,Iteration,Time,Fitness,Population Size,Mutation Rate,max_iters
11930,11930,9.121580944000002,919.1540586422886,50,0.4,1200
11931,11931,9.129140765000002,919.1540586422886,50,0.4,1200
11932,11932,9.137050316,919.1540586422886,50,0.4,1200
11933,11933,9.144909478000002,919.1540586422886,50,0.4,1200
11934,11934,9.152393171,919.1540586422886,50,0.4,1200
11935,11935,9.159903059999998,919.1540586422886,50,0.4,1200
11936,11936,9.167177066,919.1540586422886,50,0.4,1200
11937,11937,9.174521044000002,919.1540586422886,50,0.4,1200
11938,11938,9.182157040999996,919.1540586422886,50,0.4,1200
11939,11939,9.189638222,919.1540586422886,50,0.4,1200
11940,11940,9.196878589999997,919.1540586422886,50,0.4,1200
11941,11941,9.204239946000001,919.1540586422886,50,0.4,1200
11942,11942,9.211691844999997,919.1540586422886,50,0.4,1200
11943,11943,9.219071964000001,919.1540586422886,50,0.4,1200
11944,11944,9.226475655000002,919.1540586422886,50,0.4,1200
11945,11945,9.233763111000002,919.1540586422886,50,0.4,1200
11946,11946,9.240996905000003,919.1540586422886,50,0.4,1200
11947,11947,9.248312904999999,919.1540586422886,50,0.4,1200
11948,11948,9.255950360999996,919.1540586422886,50,0.4,1200
11949,11949,9.263253136000003,919.1540586422886,50,0.4,1200
11950,11950,9.270742624,919.1540586422886,50,0.4,1200
11951,11951,9.278244176999998,919.1540586422886,50,0.4,1200
11952,11952,9.285584141999998,919.1540586422886,50,0.4,1200
11953,11953,9.292884678,919.1540586422886,50,0.4,1200
11954,11954,9.300247118999998,919.1540586422886,50,0.4,1200
11955,11955,9.307550741,919.1540586422886,50,0.4,1200
11956,11956,9.314827508,919.1540586422886,50,0.4,1200
11957,11957,9.322314034000001,919.1540586422886,50,0.4,1200
11958,11958,9.329982643000001,919.1540586422886,50,0.4,1200
11959,11959,9.337265533,919.1540586422886,50,0.4,1200
11960,11960,9.344514603999997,919.1540586422886,50,0.4,1200
11961,11961,9.351839867000002,919.1540586422886,50,0.4,1200
11962,11962,9.359044515,919.1540586422886,50,0.4,1200
11963,11963,9.366335290000002,919.1540586422886,50,0.4,1200
11964,11964,9.373721977999999,919.1540586422886,50,0.4,1200
11965,11965,9.381181218000002,919.1540586422886,50,0.4,1200
11966,11966,9.388383603999998,919.1540586422886,50,0.4,1200
11967,11967,9.395686109000003,919.1540586422886,50,0.4,1200
11968,11968,9.403123983999997,919.1540586422886,50,0.4,1200
11969,11969,9.410345552999999,919.1540586422886,50,0.4,1200
11970,11970,9.41834978,919.1540586422886,50,0.4,1200
11971,11971,9.425754433000002,919.1540586422886,50,0.4,1200
11972,11972,9.433313611000003,919.1540586422886,50,0.4,1200
11973,11973,9.440632074,919.1540586422886,50,0.4,1200
11974,11974,9.447976884,919.1540586422886,50,0.4,1200
11975,11975,9.455205573999997,919.1540586422886,50,0.4,1200
11976,11976,9.462498648,919.1540586422886,50,0.4,1200
11977,11977,9.470252510000002,919.1540586422886,50,0.4,1200
11978,11978,9.477593542999998,919.1540586422886,50,0.4,1200
11979,11979,9.484892166999998,919.1540586422886,50,0.4,1200
11980,11980,9.492301161,919.1540586422886,50,0.4,1200
11981,11981,9.499641943999997,919.1540586422886,50,0.4,1200
11982,11982,9.507504777000001,919.1540586422886,50,0.4,1200
11983,11983,9.515038060000002,919.1540586422886,50,0.4,1200
11984,11984,9.522586673,919.1540586422886,50,0.4,1200
11985,11985,9.529868034000003,919.1540586422886,50,0.4,1200
11986,11986,9.537408362999997,919.1540586422886,50,0.4,1200
11987,11987,9.545004998000003,919.1540586422886,50,0.4,1200
11988,11988,9.552418377000002,919.1540586422886,50,0.4,1200
11989,11989,9.560190319999997,919.1540586422886,50,0.4,1200
11990,11990,9.567718393999996,919.1540586422886,50,0.4,1200
11991,11991,9.575399718,919.1540586422886,50,0.4,1200
11992,11992,9.583066359,919.1540586422886,50,0.4,1200
11993,11993,9.590675816000001,919.1540586422886,50,0.4,1200
11994,11994,9.598095117,919.1540586422886,50,0.4,1200
11995,11995,9.605323464000001,919.1540586422886,50,0.4,1200
11996,11996,9.612860122,919.1540586422886,50,0.4,1200
11997,11997,9.620667464999997,919.1540586422886,50,0.4,1200
11998,11998,9.628131064000002,919.1540586422886,50,0.4,1200
11999,11999,9.635364316999997,919.1540586422886,50,0.4,1200
12000,12000,9.642763631999998,919.1540586422886,50,0.4,1200
12001,12001,9.650102386999997,919.1540586422886,50,0.4,1200
12002,12002,9.657383789999997,919.1540586422886,50,0.4,1200
12003,12003,9.665315839999998,919.1540586422886,50,0.4,1200
12004,12004,9.672636318000002,919.1540586422886,50,0.4,1200
12005,12005,9.679919601000002,919.1540586422886,50,0.4,1200
12006,12006,9.687160831,919.1540586422886,50,0.4,1200
12007,12007,9.694460734000003,919.1540586422886,50,0.4,1200
12008,12008,9.701720543,919.1540586422886,50,0.4,1200
12009,12009,9.708969996,919.1540586422886,50,0.4,1200
12010,12010,0.005841005000000621,2633.137458865322,100,0.05,1200
12011,12011,0.09261903200000177,2027.8180647974757,100,0.05,1200
12012,12012,0.10695981799999998,1994.163825690736,100,0.05,1200
12013,12013,0.12143093000000249,1915.149233922013,100,0.05,1200
12014,12014,0.1359303400000016,1915.149233922013,100,0.05,1200
12015,12015,0.15036274999999932,1723.0497185718496,100,0.05,1200
12016,12016,0.16546865400000144,1681.3001808791685,100,0.05,1200
12017,12017,0.17989046600000336,1681.3001808791685,100,0.05,1200
12018,12018,0.19438867400000248,1681.3001808791685,100,0.05,1200
12019,12019,0.20867476299999765,1629.367768951021,100,0.05,1200
12020,12020,0.22298958599999708,1629.367768951021,100,0.05,1200
12021,12021,0.23783130999999713,1612.9318661132847,100,0.05,1200
12022,12022,0.2521185189999997,1612.9318661132847,100,0.05,1200
12023,12023,0.2668877039999984,1612.9318661132847,100,0.05,1200
12024,12024,0.28130569200000366,1512.1211756420093,100,0.05,1200
12025,12025,0.2958586849999989,1433.3334387492785,100,0.05,1200
12026,12026,0.31010159299999884,1433.3334387492785,100,0.05,1200
12027,12027,0.32456971199999884,1433.3334387492785,100,0.05,1200
12028,12028,0.3395391490000037,1433.3334387492785,100,0.05,1200
12029,12029,0.35446314400000034,1422.5199704722309,100,0.05,1200
12030,12030,0.369221023999998,1422.5199704722309,100,0.05,1200
12031,12031,0.38393397600000156,1422.5199704722309,100,0.05,1200
12032,12032,0.39834666499999827,1422.5199704722309,100,0.05,1200
12033,12033,0.4127541180000023,1422.5199704722309,100,0.05,1200
12034,12034,0.4270188079999997,1422.5199704722309,100,0.05,1200
12035,12035,0.44205120899999883,1386.6329658017087,100,0.05,1200
12036,12036,0.45635042500000367,1386.6329658017087,100,0.05,1200
12037,12037,0.470620021000002,1386.6329658017087,100,0.05,1200
12038,12038,0.4848779719999996,1386.6329658017087,100,0.05,1200
12039,12039,0.4992690010000018,1386.6329658017087,100,0.05,1200
12040,12040,0.5135449940000001,1386.6329658017087,100,0.05,1200
12041,12041,0.5280971469999969,1386.6329658017087,100,0.05,1200
12042,12042,0.5428342820000012,1380.1375168823374,100,0.05,1200
12043,12043,0.5580152679999983,1363.2275895881162,100,0.05,1200
12044,12044,0.5722244060000037,1363.2275895881162,100,0.05,1200
12045,12045,0.5867446099999967,1363.2275895881162,100,0.05,1200
12046,12046,0.601128254999999,1347.604405870696,100,0.05,1200
12047,12047,0.6156551489999984,1347.604405870696,100,0.05,1200
12048,12048,0.630217481999999,1347.604405870696,100,0.05,1200
12049,12049,0.6446283430000008,1347.604405870696,100,0.05,1200
12050,12050,0.6591237869999986,1347.604405870696,100,0.05,1200
12051,12051,0.6734126429999989,1347.604405870696,100,0.05,1200
12052,12052,0.687845467999999,1347.604405870696,100,0.05,1200
12053,12053,0.7021100130000022,1347.604405870696,100,0.05,1200
12054,12054,0.7163044719999974,1347.604405870696,100,0.05,1200
12055,12055,0.7305407039999992,1347.604405870696,100,0.05,1200
12056,12056,0.7448303270000025,1347.604405870696,100,0.05,1200
12057,12057,0.7596181560000019,1347.604405870696,100,0.05,1200
12058,12058,0.774694021000002,1347.604405870696,100,0.05,1200
12059,12059,0.7892342290000016,1347.604405870696,100,0.05,1200
12060,12060,0.8039482459999974,1347.604405870696,100,0.05,1200
12061,12061,0.8180734840000028,1347.604405870696,100,0.05,1200
12062,12062,0.8325040590000015,1347.604405870696,100,0.05,1200
12063,12063,0.8475298350000031,1347.604405870696,100,0.05,1200
12064,12064,0.8616581559999972,1347.604405870696,100,0.05,1200
12065,12065,0.8758913160000006,1347.604405870696,100,0.05,1200
12066,12066,0.8906108079999981,1283.0449814353417,100,0.05,1200
12067,12067,0.9048173669999997,1283.0449814353417,100,0.05,1200
12068,12068,0.9197301760000016,1283.0449814353417,100,0.05,1200
12069,12069,0.9343254790000017,1283.0449814353417,100,0.05,1200
12070,12070,0.9486982239999975,1283.0449814353417,100,0.05,1200
12071,12071,0.9628333969999971,1283.0449814353417,100,0.05,1200
12072,12072,0.9773477970000002,1283.0449814353417,100,0.05,1200
12073,12073,0.9920412820000024,1283.0449814353417,100,0.05,1200
12074,12074,1.0063562579999967,1283.0449814353417,100,0.05,1200
12075,12075,1.0206357570000009,1274.1554391548648,100,0.05,1200
12076,12076,1.0353402049999971,1274.1554391548648,100,0.05,1200
12077,12077,1.0495834130000006,1274.1554391548648,100,0.05,1200
12078,12078,1.0637389569999982,1274.1554391548648,100,0.05,1200
12079,12079,1.0780680920000023,1274.1554391548648,100,0.05,1200
12080,12080,1.0926390329999975,1258.8809732151092,100,0.05,1200
12081,12081,1.1071613040000017,1218.4786466711425,100,0.05,1200
12082,12082,1.1213532510000022,1218.4786466711425,100,0.05,1200
12083,12083,1.136015018000002,1218.4786466711425,100,0.05,1200
12084,12084,1.1504317679999971,1218.4786466711425,100,0.05,1200
12085,12085,1.1649002609999997,1218.4786466711425,100,0.05,1200
12086,12086,1.1791848240000036,1218.4786466711425,100,0.05,1200
12087,12087,1.1937635789999987,1218.4786466711425,100,0.05,1200
12088,12088,1.2081377239999966,1218.4786466711425,100,0.05,1200
12089,12089,1.2222883089999996,1218.4786466711425,100,0.05,1200
12090,12090,1.2362796889999998,1218.4786466711425,100,0.05,1200
12091,12091,1.2508376540000015,1218.4786466711425,100,0.05,1200
12092,12092,1.2654514030000001,1218.4786466711425,100,0.05,1200
12093,12093,1.279571034,1218.4786466711425,100,0.05,1200
12094,12094,1.2940092489999984,1218.4786466711425,100,0.05,1200
12095,12095,1.3087256270000012,1218.4786466711425,100,0.05,1200
12096,12096,1.323094073,1218.4786466711425,100,0.05,1200
12097,12097,1.337858543000003,1218.4786466711425,100,0.05,1200
12098,12098,1.352591787999998,1218.4786466711425,100,0.05,1200
12099,12099,1.3674282269999978,1218.4786466711425,100,0.05,1200
12100,12100,1.3815627110000008,1218.4786466711425,100,0.05,1200
12101,12101,1.396215466000001,1218.4786466711425,100,0.05,1200
12102,12102,1.4103052259999984,1218.4786466711425,100,0.05,1200
12103,12103,1.4243399610000012,1218.4786466711425,100,0.05,1200
12104,12104,1.4385943309999973,1218.4786466711425,100,0.05,1200
12105,12105,1.4529920909999987,1218.4786466711425,100,0.05,1200
12106,12106,1.467655090000001,1218.4786466711425,100,0.05,1200
12107,12107,1.4818631010000018,1218.4786466711425,100,0.05,1200
12108,12108,1.4962163360000034,1218.4786466711425,100,0.05,1200
12109,12109,1.510275405999998,1218.4786466711425,100,0.05,1200
12110,12110,1.5246746879999975,1211.4347346457387,100,0.05,1200
12111,12111,1.6130068470000012,1207.5342232738722,100,0.05,1200
12112,12112,1.627625780999999,1207.5342232738722,100,0.05,1200
12113,12113,1.642112505,1207.5342232738722,100,0.05,1200
12114,12114,1.6565256060000024,1207.5342232738722,100,0.05,1200
12115,12115,1.6714681200000001,1207.5342232738722,100,0.05,1200
12116,12116,1.6873008370000022,1207.5342232738722,100,0.05,1200
12117,12117,1.7025208539999994,1207.5342232738722,100,0.05,1200
12118,12118,1.717161105999999,1207.5342232738722,100,0.05,1200
12119,12119,1.7315287300000008,1207.5342232738722,100,0.05,1200
12120,12120,1.746309648999997,1207.5342232738722,100,0.05,1200
12121,12121,1.7611013679999985,1207.5342232738722,100,0.05,1200
12122,12122,1.7758538269999988,1207.5342232738722,100,0.05,1200
12123,12123,1.7904015889999982,1207.5342232738722,100,0.05,1200
12124,12124,1.804959678000003,1207.5342232738722,100,0.05,1200
12125,12125,1.819318881000001,1207.5342232738722,100,0.05,1200
12126,12126,1.8338685550000022,1207.5342232738722,100,0.05,1200
12127,12127,1.8489485540000032,1207.5342232738722,100,0.05,1200
12128,12128,1.8632802019999986,1207.5342232738722,100,0.05,1200
12129,12129,1.8779022419999976,1207.5342232738722,100,0.05,1200
12130,12130,1.8934645309999993,1207.5342232738722,100,0.05,1200
12131,12131,1.908280198,1207.5342232738722,100,0.05,1200
12132,12132,1.9231343280000033,1207.5342232738722,100,0.05,1200
12133,12133,1.9378025680000022,1207.5342232738722,100,0.05,1200
12134,12134,1.9526726200000013,1207.5342232738722,100,0.05,1200
12135,12135,1.9672851039999983,1207.5342232738722,100,0.05,1200
12136,12136,1.9817367019999992,1044.2459034346978,100,0.05,1200
12137,12137,1.9961627989999968,1044.2459034346978,100,0.05,1200
12138,12138,2.0106433520000024,1044.2459034346978,100,0.05,1200
12139,12139,2.024965350000002,1044.2459034346978,100,0.05,1200
12140,12140,2.0395698949999996,1044.2459034346978,100,0.05,1200
12141,12141,2.055202745999999,1044.2459034346978,100,0.05,1200
12142,12142,2.0696404899999976,1044.2459034346978,100,0.05,1200
12143,12143,2.084144809999998,1044.2459034346978,100,0.05,1200
12144,12144,2.099274995000002,1044.2459034346978,100,0.05,1200
12145,12145,2.1139094110000016,1044.2459034346978,100,0.05,1200
12146,12146,2.1284253119999974,1044.2459034346978,100,0.05,1200
12147,12147,2.1429113530000024,1044.2459034346978,100,0.05,1200
12148,12148,2.157162685000003,1044.2459034346978,100,0.05,1200
12149,12149,2.171783867000002,1044.2459034346978,100,0.05,1200
12150,12150,2.1865809510000034,1044.2459034346978,100,0.05,1200
12151,12151,2.201137961999997,1044.2459034346978,100,0.05,1200
12152,12152,2.2156073969999994,1044.2459034346978,100,0.05,1200
12153,12153,2.2300052719999996,1044.2459034346978,100,0.05,1200
12154,12154,2.2449311279999975,1044.2459034346978,100,0.05,1200
12155,12155,2.26106738,1040.5880042261663,100,0.05,1200
12156,12156,2.275445073,1040.5880042261663,100,0.05,1200
12157,12157,2.289906477999999,1040.5880042261663,100,0.05,1200
12158,12158,2.3044300430000035,1040.5880042261663,100,0.05,1200
12159,12159,2.318990714999998,1040.5880042261663,100,0.05,1200
12160,12160,2.3336667200000036,1040.5880042261663,100,0.05,1200
12161,12161,2.348888266000003,1040.5880042261663,100,0.05,1200
12162,12162,2.3645336379999975,1040.5880042261663,100,0.05,1200
12163,12163,2.3792071680000006,1040.5880042261663,100,0.05,1200
12164,12164,2.3944155029999976,1040.5880042261663,100,0.05,1200
12165,12165,2.408893196000001,1040.5880042261663,100,0.05,1200
12166,12166,2.425567901000001,1040.5880042261663,100,0.05,1200
12167,12167,2.440310095000001,1040.5880042261663,100,0.05,1200
12168,12168,2.4548090709999997,1040.5880042261663,100,0.05,1200
12169,12169,2.4696180319999996,1040.5880042261663,100,0.05,1200
12170,12170,2.484364280000001,1040.5880042261663,100,0.05,1200
12171,12171,2.498644904999999,1040.5880042261663,100,0.05,1200
12172,12172,2.5130434169999987,1040.5880042261663,100,0.05,1200
12173,12173,2.527755730999999,1040.5880042261663,100,0.05,1200
12174,12174,2.5429148589999997,1040.5880042261663,100,0.05,1200
12175,12175,2.5574155770000004,1040.5880042261663,100,0.05,1200
12176,12176,2.571806715000001,1040.5880042261663,100,0.05,1200
12177,12177,2.5865078340000025,1040.5880042261663,100,0.05,1200
12178,12178,2.601104546000002,1040.5880042261663,100,0.05,1200
12179,12179,2.615558772,1040.5880042261663,100,0.05,1200
12180,12180,2.6303073090000026,1040.5880042261663,100,0.05,1200
12181,12181,2.644781156999997,1040.5880042261663,100,0.05,1200
12182,12182,2.6592991280000007,1040.5880042261663,100,0.05,1200
12183,12183,2.673935913000001,1040.5880042261663,100,0.05,1200
12184,12184,2.6888018439999968,1040.5880042261663,100,0.05,1200
12185,12185,2.703680851999998,1040.5880042261663,100,0.05,1200
12186,12186,2.7185678929999995,1040.5880042261663,100,0.05,1200
12187,12187,2.733262404999998,1040.5880042261663,100,0.05,1200
12188,12188,2.747750154000002,1040.5880042261663,100,0.05,1200
12189,12189,2.7625317199999984,1040.5880042261663,100,0.05,1200
12190,12190,2.7773430290000007,1040.5880042261663,100,0.05,1200
12191,12191,2.7917852309999986,1040.5880042261663,100,0.05,1200
12192,12192,2.8069336320000033,1040.5880042261663,100,0.05,1200
12193,12193,2.821447849000002,1040.5880042261663,100,0.05,1200
12194,12194,2.836543569,1040.5880042261663,100,0.05,1200
12195,12195,2.8511991829999985,1040.5880042261663,100,0.05,1200
12196,12196,2.865675572999997,1040.5880042261663,100,0.05,1200
12197,12197,2.8801768029999977,1040.5880042261663,100,0.05,1200
12198,12198,2.895184194999999,1040.5880042261663,100,0.05,1200
12199,12199,2.9096988390000007,1040.5880042261663,100,0.05,1200
12200,12200,2.9241339869999976,1040.5880042261663,100,0.05,1200
12201,12201,2.9390485759999976,1040.5880042261663,100,0.05,1200
12202,12202,2.9535989029999996,1040.5880042261663,100,0.05,1200
12203,12203,2.9680719810000014,1040.5880042261663,100,0.05,1200
12204,12204,2.982646641999999,1040.5880042261663,100,0.05,1200
12205,12205,2.9971546989999993,1040.5880042261663,100,0.05,1200
12206,12206,3.0115055779999977,1040.5880042261663,100,0.05,1200
12207,12207,3.0260642759999996,1040.5880042261663,100,0.05,1200
12208,12208,3.0405639590000035,1040.5880042261663,100,0.05,1200
12209,12209,3.0549673780000006,1040.5880042261663,100,0.05,1200
12210,12210,3.0697957499999973,1040.5880042261663,100,0.05,1200
12211,12211,3.1573872660000006,1040.5880042261663,100,0.05,1200
12212,12212,3.171520059999999,1040.5880042261663,100,0.05,1200
12213,12213,3.186463234999998,1040.5880042261663,100,0.05,1200
12214,12214,3.2007505950000024,1040.5880042261663,100,0.05,1200
12215,12215,3.215075558999999,1040.5880042261663,100,0.05,1200
12216,12216,3.2291955319999985,1040.5880042261663,100,0.05,1200
12217,12217,3.2433171819999984,1040.5880042261663,100,0.05,1200
12218,12218,3.2587778740000033,1040.5880042261663,100,0.05,1200
12219,12219,3.2729358440000027,1040.5880042261663,100,0.05,1200
12220,12220,3.287350214,1040.5880042261663,100,0.05,1200
12221,12221,3.3018130990000003,1040.5880042261663,100,0.05,1200
12222,12222,3.3160050950000013,1040.5880042261663,100,0.05,1200
12223,12223,3.3303700769999978,1040.5880042261663,100,0.05,1200
