,Iteration,Time,Fitness,Temperature,max_iters
2780,2780,0.1252561459999999,1863.6462491811108,500,1200
2781,2781,0.12551571299999997,1863.6462491811108,500,1200
2782,2782,0.1256439669999998,1863.6462491811108,500,1200
2783,2783,0.12576414499999977,1863.6462491811108,500,1200
2784,2784,0.1258812009999999,1863.6462491811108,500,1200
2785,2785,0.126042961,1752.9821240184642,500,1200
2786,2786,0.12615735799999994,1752.9821240184642,500,1200
2787,2787,0.12632317299999984,1842.2498763253645,500,1200
2788,2788,0.12648265699999994,1826.8482861225552,500,1200
2789,2789,0.12664743499999975,1912.3323971296386,500,1200
2790,2790,0.12680790799999997,1895.2337905943762,500,1200
2791,2791,0.1269215909999999,1895.2337905943762,500,1200
2792,2792,0.12703438799999978,1895.2337905943762,500,1200
2793,2793,0.1271483619999998,1895.2337905943762,500,1200
2794,2794,0.12726160900000005,1895.2337905943762,500,1200
2795,2795,0.1274204769999998,1870.8282526379373,500,1200
2796,2796,0.12758455200000007,1915.0051206021321,500,1200
2797,2797,0.12769784599999978,1915.0051206021321,500,1200
2798,2798,0.12781269699999998,1915.0051206021321,500,1200
2799,2799,0.1279277099999998,1915.0051206021321,500,1200
2800,2800,0.12809231999999993,1919.5472890808676,500,1200
2801,2801,0.1282523900000001,1915.0051206021321,500,1200
2802,2802,0.12843362299999983,1915.0051206021321,500,1200
2803,2803,0.1482523630000001,1915.0051206021321,500,1200
2804,2804,0.14838288199999994,1915.0051206021321,500,1200
2805,2805,0.14850496499999988,1915.0051206021321,500,1200
2806,2806,0.14867757599999987,1907.2646966684936,500,1200
2807,2807,0.14881045199999976,1907.2646966684936,500,1200
2808,2808,0.148994273,1974.2928271721426,500,1200
2809,2809,0.14911578199999997,1974.2928271721426,500,1200
2810,2810,0.1492314509999999,1974.2928271721426,500,1200
2811,2811,0.14934645599999996,1974.2928271721426,500,1200
2812,2812,0.14946084400000004,1974.2928271721426,500,1200
2813,2813,0.14957636900000004,1974.2928271721426,500,1200
2814,2814,0.14992260600000007,1972.9607544931825,500,1200
2815,2815,0.15011004499999991,1850.5118813915387,500,1200
2816,2816,0.15023526899999995,1850.5118813915387,500,1200
2817,2817,0.150353752,1850.5118813915387,500,1200
2818,2818,0.15047265599999982,1850.5118813915387,500,1200
2819,2819,0.15059009000000012,1850.5118813915387,500,1200
2820,2820,0.15075428599999974,1781.938253417509,500,1200
2821,2821,0.15091830099999992,1756.806547883034,500,1200
2822,2822,0.15108757899999992,1777.7465793280785,500,1200
2823,2823,0.1512037610000001,1777.7465793280785,500,1200
2824,2824,0.15136614899999978,1738.191553655182,500,1200
2825,2825,0.15148134099999977,1738.191553655182,500,1200
2826,2826,0.15159495099999987,1738.191553655182,500,1200
2827,2827,0.15182946600000014,1838.5911010570503,500,1200
2828,2828,0.151951022,1838.5911010570503,500,1200
2829,2829,0.15215114399999985,1838.5911010570503,500,1200
2830,2830,0.1522887289999999,1838.5911010570503,500,1200
2831,2831,0.15252974399999975,1838.5911010570503,500,1200
2832,2832,0.152668845,1838.5911010570503,500,1200
2833,2833,0.15279334099999975,1838.5911010570503,500,1200
2834,2834,0.15291450799999984,1838.5911010570503,500,1200
2835,2835,0.15303385899999977,1838.5911010570503,500,1200
2836,2836,0.15315141999999993,1838.5911010570503,500,1200
2837,2837,0.15326729799999983,1838.5911010570503,500,1200
2838,2838,0.15343671499999978,1868.360555055234,500,1200
2839,2839,0.15360620899999988,1883.6858991147487,500,1200
2840,2840,0.15372322900000013,1883.6858991147487,500,1200
2841,2841,0.15383994000000012,1883.6858991147487,500,1200
2842,2842,0.1540071489999999,1898.014260126399,500,1200
2843,2843,0.15417391200000008,1961.6681871932678,500,1200
2844,2844,0.15429113900000013,1961.6681871932678,500,1200
2845,2845,0.15440681099999987,1961.6681871932678,500,1200
2846,2846,0.15452557899999997,1961.6681871932678,500,1200
2847,2847,0.15464227699999977,1961.6681871932678,500,1200
2848,2848,0.15475800500000014,1961.6681871932678,500,1200
2849,2849,0.15492104000000007,1860.0086494736977,500,1200
2850,2850,0.1550387259999999,1860.0086494736977,500,1200
2851,2851,0.15523098400000013,1860.0086494736977,500,1200
2852,2852,0.15546897900000012,1861.4012984724131,500,1200
2853,2853,0.15558698999999976,1861.4012984724131,500,1200
2854,2854,0.15570375800000003,1861.4012984724131,500,1200
2855,2855,0.1558204879999998,1861.4012984724131,500,1200
2856,2856,0.15593750399999973,1861.4012984724131,500,1200
2857,2857,0.15605236399999978,1861.4012984724131,500,1200
2858,2858,0.15616738900000016,1861.4012984724131,500,1200
2859,2859,0.1562836110000001,1861.4012984724131,500,1200
2860,2860,0.15640005099999987,1861.4012984724131,500,1200
2861,2861,0.15651731599999996,1861.4012984724131,500,1200
2862,2862,0.15663223399999993,1861.4012984724131,500,1200
2863,2863,0.15674902200000007,1861.4012984724131,500,1200
2864,2864,0.15691275699999974,1854.3522222410638,500,1200
2865,2865,0.15708744099999983,1902.445002342871,500,1200
2866,2866,0.1572544790000001,1816.5419475223532,500,1200
2867,2867,0.15737229099999972,1816.5419475223532,500,1200
2868,2868,0.15748947099999988,1816.5419475223532,500,1200
2869,2869,0.15760709299999975,1816.5419475223532,500,1200
2870,2870,0.15772459299999975,1816.5419475223532,500,1200
2871,2871,0.15790423799999997,1796.355080601001,500,1200
2872,2872,0.15814517500000003,1796.355080601001,500,1200
2873,2873,0.1582932370000001,1796.355080601001,500,1200
2874,2874,0.15842315399999984,1796.355080601001,500,1200
2875,2875,0.15854741299999997,1796.355080601001,500,1200
2876,2876,0.15872408699999996,1805.9268551216144,500,1200
2877,2877,0.1588465069999998,1805.9268551216144,500,1200
2878,2878,0.15901520400000013,1799.8634265831067,500,1200
2879,2879,0.15913669499999994,1799.8634265831067,500,1200
2880,2880,0.159255264,1799.8634265831067,500,1200
2881,2881,0.15937374299999973,1799.8634265831067,500,1200
2882,2882,0.1594918700000001,1799.8634265831067,500,1200
2883,2883,0.1596090929999998,1799.8634265831067,500,1200
2884,2884,0.15972634400000008,1799.8634265831067,500,1200
2885,2885,0.15984720900000005,1799.8634265831067,500,1200
2886,2886,0.15996722899999982,1799.8634265831067,500,1200
2887,2887,0.16008542299999995,1799.8634265831067,500,1200
2888,2888,0.1602558049999998,1863.6260169355899,500,1200
2889,2889,0.16037549399999973,1863.6260169355899,500,1200
2890,2890,0.1604954649999999,1863.6260169355899,500,1200
2891,2891,0.16066572599999995,1870.6750931669392,500,1200
2892,2892,0.16083576899999974,1917.3025794449272,500,1200
2893,2893,0.1609555170000001,1917.3025794449272,500,1200
2894,2894,0.16107412099999996,1917.3025794449272,500,1200
2895,2895,0.16119127300000002,1917.3025794449272,500,1200
2896,2896,0.16130928099999986,1917.3025794449272,500,1200
2897,2897,0.16142519500000008,1917.3025794449272,500,1200
2898,2898,0.16154247099999974,1917.3025794449272,500,1200
2899,2899,0.16165854800000012,1917.3025794449272,500,1200
2900,2900,0.16182199499999994,1803.0446441601123,500,1200
2901,2901,0.16193880400000005,1803.0446441601123,500,1200
2902,2902,0.1620568269999998,1803.0446441601123,500,1200
2903,2903,0.18160170200000003,1803.0446441601123,500,1200
2904,2904,0.18179277800000015,1921.124310903931,500,1200
2905,2905,0.18197096099999976,1916.2236817415123,500,1200
2906,2906,0.18209571600000007,1916.2236817415123,500,1200
2907,2907,0.18223546599999985,1916.2236817415123,500,1200
2908,2908,0.18236542199999972,1916.2236817415123,500,1200
2909,2909,0.18249189500000007,1916.2236817415123,500,1200
2910,2910,0.18265966500000008,1797.433075466809,500,1200
2911,2911,0.182780905,1797.433075466809,500,1200
2912,2912,0.1829019380000001,1797.433075466809,500,1200
2913,2913,0.1830214739999998,1797.433075466809,500,1200
2914,2914,0.18314188899999984,1797.433075466809,500,1200
2915,2915,0.18326040499999996,1797.433075466809,500,1200
2916,2916,0.18343232899999995,1845.1219370368954,500,1200
2917,2917,0.18360447099999977,1697.0393499539744,500,1200
2918,2918,0.18372878699999973,1697.0393499539744,500,1200
2919,2919,0.18384963199999982,1697.0393499539744,500,1200
2920,2920,0.18396939000000012,1697.0393499539744,500,1200
2921,2921,0.18413582699999997,1623.1607671351503,500,1200
2922,2922,0.18425585199999972,1623.1607671351503,500,1200
2923,2923,0.1843751010000001,1623.1607671351503,500,1200
2924,2924,0.184493904,1623.1607671351503,500,1200
2925,2925,0.18461213199999982,1623.1607671351503,500,1200
2926,2926,0.1847331109999999,1623.1607671351503,500,1200
2927,2927,0.18485334600000014,1623.1607671351503,500,1200
2928,2928,0.18497356600000003,1623.1607671351503,500,1200
2929,2929,0.1850937450000001,1623.1607671351503,500,1200
2930,2930,0.1852138590000001,1623.1607671351503,500,1200
2931,2931,0.18533246199999986,1623.1607671351503,500,1200
2932,2932,0.18550462299999992,1645.5112134839635,500,1200
2933,2933,0.1856260289999998,1645.5112134839635,500,1200
2934,2934,0.18574686100000015,1645.5112134839635,500,1200
2935,2935,0.18586802299999983,1645.5112134839635,500,1200
2936,2936,0.18598917199999976,1645.5112134839635,500,1200
2937,2937,0.1861091749999999,1645.5112134839635,500,1200
2938,2938,0.18623033300000014,1645.5112134839635,500,1200
2939,2939,0.18635148300000015,1645.5112134839635,500,1200
2940,2940,0.18646971300000015,1645.5112134839635,500,1200
2941,2941,0.1866374799999999,1587.1588652358155,500,1200
2942,2942,0.18675883399999993,1587.1588652358155,500,1200
2943,2943,0.18688050499999997,1587.1588652358155,500,1200
2944,2944,0.18700183599999987,1587.1588652358155,500,1200
2945,2945,0.18712213500000008,1587.1588652358155,500,1200
2946,2946,0.18724287700000009,1587.1588652358155,500,1200
2947,2947,0.187363065,1587.1588652358155,500,1200
2948,2948,0.1874831829999999,1587.1588652358155,500,1200
2949,2949,0.18760332999999996,1587.1588652358155,500,1200
2950,2950,0.18777405999999974,1626.4989037129844,500,1200
2951,2951,0.18794671900000015,1586.5537753922404,500,1200
2952,2952,0.18807318499999992,1586.5537753922404,500,1200
2953,2953,0.18824051600000002,1577.0670249500104,500,1200
2954,2954,0.18836257300000003,1577.0670249500104,500,1200
2955,2955,0.18848424799999997,1577.0670249500104,500,1200
2956,2956,0.18860464300000013,1577.0670249500104,500,1200
2957,2957,0.18872582199999988,1577.0670249500104,500,1200
2958,2958,0.18884667099999985,1577.0670249500104,500,1200
2959,2959,0.18897257300000003,1577.0670249500104,500,1200
2960,2960,0.18909575099999998,1577.0670249500104,500,1200
2961,2961,0.1892193820000001,1577.0670249500104,500,1200
2962,2962,0.189341985,1577.0670249500104,500,1200
2963,2963,0.18946470900000012,1577.0670249500104,500,1200
2964,2964,0.18958644199999997,1577.0670249500104,500,1200
2965,2965,0.18971026899999988,1577.0670249500104,500,1200
2966,2966,0.18983250600000012,1577.0670249500104,500,1200
2967,2967,0.1899547199999998,1577.0670249500104,500,1200
2968,2968,0.19007666499999987,1577.0670249500104,500,1200
2969,2969,0.19025167499999984,1612.1492280926084,500,1200
2970,2970,0.1903757239999999,1612.1492280926084,500,1200
2971,2971,0.19049900299999978,1612.1492280926084,500,1200
2972,2972,0.19067339900000002,1612.8794437368788,500,1200
2973,2973,0.19079773899999974,1612.8794437368788,500,1200
2974,2974,0.19097478999999984,1635.336973124644,500,1200
2975,2975,0.19110032899999974,1635.336973124644,500,1200
2976,2976,0.19122486699999985,1635.336973124644,500,1200
2977,2977,0.191401339,1660.3908869067081,500,1200
2978,2978,0.1915270040000001,1660.3908869067081,500,1200
2979,2979,0.19164940400000008,1660.3908869067081,500,1200
2980,2980,0.1917711980000001,1660.3908869067081,500,1200
2981,2981,0.19194524999999985,1671.8748908676855,500,1200
2982,2982,0.19206938499999993,1671.8748908676855,500,1200
2983,2983,0.19219206600000005,1671.8748908676855,500,1200
2984,2984,0.1923232399999999,1671.8748908676855,500,1200
2985,2985,0.1925905189999999,1671.8748908676855,500,1200
2986,2986,0.19272812499999992,1671.8748908676855,500,1200
2987,2987,0.1929076489999999,1646.8209770856213,500,1200
2988,2988,0.19303574700000015,1646.8209770856213,500,1200
2989,2989,0.19316151700000006,1646.8209770856213,500,1200
2990,2990,0.19328738899999998,1646.8209770856213,500,1200
2991,2991,0.19341093499999973,1646.8209770856213,500,1200
2992,2992,0.19353507300000006,1646.8209770856213,500,1200
2993,2993,0.19366037299999972,1646.8209770856213,500,1200
2994,2994,0.19378496499999986,1646.8209770856213,500,1200
2995,2995,0.193909047,1646.8209770856213,500,1200
2996,2996,0.19403106599999997,1646.8209770856213,500,1200
2997,2997,0.19415359399999987,1646.8209770856213,500,1200
2998,2998,0.19427542800000008,1646.8209770856213,500,1200
2999,2999,0.19444919300000008,1646.8209770856213,500,1200
3000,3000,0.19458822200000014,1646.8209770856213,500,1200
3001,3001,0.19471425600000014,1646.8209770856213,500,1200
3002,3002,0.19483979500000004,1646.8209770856213,500,1200
3003,3003,0.21666413399999973,1646.8209770856213,500,1200
3004,3004,0.21686619099999982,1662.2330715360613,500,1200
3005,3005,0.216999296,1662.2330715360613,500,1200
3006,3006,0.21713391800000004,1662.2330715360613,500,1200
3007,3007,0.2172683329999998,1662.2330715360613,500,1200
3008,3008,0.21744664499999988,1632.532328207968,500,1200
3009,3009,0.21757736399999983,1632.532328207968,500,1200
3010,3010,0.21770701699999995,1632.532328207968,500,1200
3011,3011,0.21783340399999984,1632.532328207968,500,1200
3012,3012,0.21796076299999978,1632.532328207968,500,1200
3013,3013,0.21808768700000014,1632.532328207968,500,1200
3014,3014,0.21821303800000003,1632.532328207968,500,1200
3015,3015,0.21833807699999985,1632.532328207968,500,1200
3016,3016,0.21846571499999978,1632.532328207968,500,1200
3017,3017,0.21864302600000007,1638.664415642199,500,1200
3018,3018,0.2187710759999999,1638.664415642199,500,1200
3019,3019,0.21889812600000003,1638.664415642199,500,1200
3020,3020,0.21902572399999976,1638.664415642199,500,1200
3021,3021,0.21924226699999982,1628.1326511473383,500,1200
3022,3022,0.21938777499999995,1628.1326511473383,500,1200
3023,3023,0.21959445599999983,1628.1326511473383,500,1200
3024,3024,0.21973637000000013,1628.1326511473383,500,1200
3025,3025,0.21991363900000005,1624.7948984490806,500,1200
3026,3026,0.2200422839999998,1624.7948984490806,500,1200
3027,3027,0.22017026900000003,1624.7948984490806,500,1200
3028,3028,0.22029733099999982,1624.7948984490806,500,1200
3029,3029,0.2204248729999998,1624.7948984490806,500,1200
3030,3030,0.220552144,1624.7948984490806,500,1200
3031,3031,0.2207287739999999,1627.7812700381344,500,1200
3032,3032,0.2208571359999998,1627.7812700381344,500,1200
3033,3033,0.22098553500000007,1627.7812700381344,500,1200
3034,3034,0.22117938199999987,1627.7812700381344,500,1200
3035,3035,0.22131959499999976,1627.7812700381344,500,1200
3036,3036,0.22144722499999991,1627.7812700381344,500,1200
3037,3037,0.22157313499999987,1627.7812700381344,500,1200
3038,3038,0.221697217,1627.7812700381344,500,1200
3039,3039,0.22181793300000008,1627.7812700381344,500,1200
3040,3040,0.22194040900000012,1627.7812700381344,500,1200
3041,3041,0.22206230799999993,1627.7812700381344,500,1200
3042,3042,0.22218411599999977,1627.7812700381344,500,1200
3043,3043,0.2223061959999999,1627.7812700381344,500,1200
3044,3044,0.22242688799999977,1627.7812700381344,500,1200
3045,3045,0.22254856499999986,1627.7812700381344,500,1200
3046,3046,0.22271810699999994,1631.119022736392,500,1200
3047,3047,0.22284113299999975,1631.119022736392,500,1200
3048,3048,0.22296377599999984,1631.119022736392,500,1200
3049,3049,0.22308562200000015,1631.119022736392,500,1200
3050,3050,0.22324213399999993,1631.119022736392,500,1200
3051,3051,0.2233655240000001,1631.119022736392,500,1200
3052,3052,0.2234886519999999,1631.119022736392,500,1200
3053,3053,0.2236107679999999,1631.119022736392,500,1200
3054,3054,0.22373323299999992,1631.119022736392,500,1200
3055,3055,0.2238760609999999,1631.119022736392,500,1200
3056,3056,0.22401271999999972,1631.119022736392,500,1200
3057,3057,0.224152315,1631.119022736392,500,1200
3058,3058,0.22427703099999974,1631.119022736392,500,1200
3059,3059,0.22448533800000003,1631.119022736392,500,1200
3060,3060,0.22467991300000012,1631.0012771565075,500,1200
3061,3061,0.22481572799999983,1631.0012771565075,500,1200
3062,3062,0.22494937199999976,1631.0012771565075,500,1200
3063,3063,0.22508174999999975,1631.0012771565075,500,1200
3064,3064,0.22527684400000014,1539.1855712775246,500,1200
3065,3065,0.22540878799999975,1539.1855712775246,500,1200
3066,3066,0.22553861500000005,1539.1855712775246,500,1200
3067,3067,0.22566843800000003,1539.1855712775246,500,1200
3068,3068,0.2258195569999999,1539.1855712775246,500,1200
3069,3069,0.22599473100000012,1539.1855712775246,500,1200
3070,3070,0.22617725899999996,1418.1946183769437,500,1200
3071,3071,0.22630887100000008,1418.1946183769437,500,1200
3072,3072,0.226438774,1418.1946183769437,500,1200
3073,3073,0.22657023199999982,1418.1946183769437,500,1200
3074,3074,0.2266993789999998,1418.1946183769437,500,1200
3075,3075,0.2268288169999999,1418.1946183769437,500,1200
3076,3076,0.22700628300000014,1412.3864691025171,500,1200
