,Iteration,Time,Fitness,Temperature,max_iters
3765,3765,1.2603586660000001,10.0,500,3000
3766,3766,1.2612913380000004,10.0,500,3000
3767,3767,1.262271502,11.0,500,3000
3768,3768,1.2632155809999999,12.0,500,3000
3769,3769,1.2641699270000002,13.0,500,3000
3770,3770,1.2652247500000007,14.0,500,3000
3771,3771,1.2660468320000007,14.0,500,3000
3772,3772,1.2669697380000002,13.0,500,3000
3773,3773,1.2679058479999998,14.0,500,3000
3774,3774,1.2684118500000006,14.0,500,3000
3775,3775,1.2693765639999999,14.0,500,3000
3776,3776,1.2703308610000006,14.0,500,3000
3777,3777,1.270828561,14.0,500,3000
3778,3778,1.2718115050000005,14.0,500,3000
3779,3779,1.2727808620000003,14.0,500,3000
3780,3780,1.273736091,14.0,500,3000
3781,3781,1.2744406490000006,14.0,500,3000
3782,3782,1.27539887,14.0,500,3000
3783,3783,1.2764209530000006,14.0,500,3000
3784,3784,1.27742369,13.0,500,3000
3785,3785,1.2783439240000005,13.0,500,3000
3786,3786,1.2792440570000005,11.0,500,3000
3787,3787,1.2802757800000002,11.0,500,3000
3788,3788,1.2807595520000001,11.0,500,3000
3789,3789,1.2816765290000003,12.0,500,3000
3790,3790,1.2825988840000004,13.0,500,3000
3791,3791,1.2835271229999998,13.0,500,3000
3792,3792,1.2844360870000004,13.0,500,3000
3793,3793,1.285352521,13.0,500,3000
3794,3794,1.2862716930000007,13.0,500,3000
3795,3795,1.2873062100000006,12.0,500,3000
3796,3796,1.2882049919999998,12.0,500,3000
3797,3797,1.2892947980000002,12.0,500,3000
3798,3798,1.2902495290000005,12.0,500,3000
3799,3799,1.290879393,12.0,500,3000
3800,3800,1.2919791050000002,12.0,500,3000
3801,3801,1.292978303,12.0,500,3000
3802,3802,1.2939449740000004,13.0,500,3000
3803,3803,1.294892485,13.0,500,3000
3804,3804,1.2959942230000001,13.0,500,3000
3805,3805,1.2970463950000006,12.0,500,3000
3806,3806,1.2980227090000005,13.0,500,3000
3807,3807,1.2989902610000001,14.0,500,3000
3808,3808,1.3002036960000005,12.0,500,3000
3809,3809,1.301299986,12.0,500,3000
3810,3810,1.3022883250000001,12.0,500,3000
3811,3811,1.303257114,12.0,500,3000
3812,3812,1.3042573119999998,12.0,500,3000
3813,3813,1.3052071120000006,12.0,500,3000
3814,3814,1.3061656060000004,12.0,500,3000
3815,3815,1.3071276900000006,13.0,500,3000
3816,3816,1.3082527400000004,13.0,500,3000
3817,3817,1.3092900290000005,13.0,500,3000
3818,3818,1.3103021010000004,13.0,500,3000
3819,3819,1.3108079300000002,13.0,500,3000
3820,3820,1.311768796,13.0,500,3000
3821,3821,1.3127244610000002,13.0,500,3000
3822,3822,1.3136930329999998,13.0,500,3000
3823,3823,1.314616677,13.0,500,3000
3824,3824,1.3157122399999999,14.0,500,3000
3825,3825,1.3166158900000005,13.0,500,3000
3826,3826,1.3170962880000001,13.0,500,3000
3827,3827,1.318025423,14.0,500,3000
3828,3828,1.3190593710000007,12.0,500,3000
3829,3829,1.3201229040000007,12.0,500,3000
3830,3830,1.320623436,12.0,500,3000
3831,3831,1.3215612210000005,14.0,500,3000
3832,3832,1.3224862120000003,14.0,500,3000
3833,3833,1.3234062500000006,13.0,500,3000
3834,3834,1.3245280920000004,12.0,500,3000
3835,3835,1.3250132580000002,12.0,500,3000
3836,3836,1.325926751,13.0,500,3000
3837,3837,1.32695278,14.0,500,3000
3838,3838,1.3278951430000001,15.0,500,3000
3839,3839,1.3287969880000006,15.0,500,3000
3840,3840,1.3297086299999998,15.0,500,3000
3841,3841,1.330906347,13.0,500,3000
3842,3842,1.331835807,13.0,500,3000
3843,3843,1.33275144,13.0,500,3000
3844,3844,1.3336676880000002,14.0,500,3000
3845,3845,1.334177092,14.0,500,3000
3846,3846,1.3351544960000004,14.0,500,3000
3847,3847,1.3361093200000003,14.0,500,3000
3848,3848,1.3366239530000001,14.0,500,3000
3849,3849,1.33760514,14.0,500,3000
3850,3850,1.3385567250000001,14.0,500,3000
3851,3851,1.3390819400000007,14.0,500,3000
3852,3852,1.3400573150000001,14.0,500,3000
3853,3853,1.341199466,14.0,500,3000
3854,3854,1.341706339,14.0,500,3000
3855,3855,1.342656248,13.0,500,3000
3856,3856,1.343832678,14.0,500,3000
3857,3857,1.3448082890000004,14.0,500,3000
3858,3858,1.3457566980000006,13.0,500,3000
3859,3859,1.3467080889999998,12.0,500,3000
3860,3860,1.3472110100000005,12.0,500,3000
3861,3861,1.3482015240000003,11.0,500,3000
3862,3862,1.3487031800000002,11.0,500,3000
3863,3863,1.3496544520000002,11.0,500,3000
3864,3864,1.350171928,11.0,500,3000
3865,3865,1.3511330310000007,12.0,500,3000
3866,3866,1.3521209370000005,11.0,500,3000
3867,3867,1.352631969,11.0,500,3000
3868,3868,1.353598388,10.0,500,3000
3869,3869,1.3545210060000006,11.0,500,3000
3870,3870,1.3554264170000003,12.0,500,3000
3871,3871,1.3563317760000002,13.0,500,3000
3872,3872,1.3572402590000001,13.0,500,3000
3873,3873,1.35837318,13.0,500,3000
3874,3874,1.3592841130000002,12.0,500,3000
3875,3875,1.3602883870000007,12.0,500,3000
3876,3876,1.3612037090000007,11.0,500,3000
3877,3877,1.3616985110000002,11.0,500,3000
3878,3878,1.3634848670000004,11.0,500,3000
3879,3879,1.3644530680000004,11.0,500,3000
3880,3880,1.3653695700000004,10.0,500,3000
3881,3881,1.3662801250000003,10.0,500,3000
3882,3882,1.367326576,10.0,500,3000
3883,3883,1.3682498890000003,8.0,500,3000
3884,3884,1.3691782640000003,7.0,500,3000
3885,3885,1.3700901080000003,6.0,500,3000
3886,3886,1.3710006840000002,6.0,500,3000
3887,3887,1.3719166330000006,5.0,500,3000
3888,3888,1.3729518370000005,5.0,500,3000
3889,3889,1.3738682520000003,6.0,500,3000
3890,3890,1.374960498,7.0,500,3000
3891,3891,1.375553129,7.0,500,3000
3892,3892,1.376641374,7.0,500,3000
3893,3893,1.377745686,7.0,500,3000
3894,3894,1.378949875,6.0,500,3000
3895,3895,1.379451112,6.0,500,3000
3896,3896,1.380378564,6.0,500,3000
3897,3897,1.381304182,5.0,500,3000
3898,3898,1.3822260490000007,4.0,500,3000
3899,3899,1.3827117119999999,4.0,500,3000
3900,3900,1.3839873850000002,4.0,500,3000
3901,3901,1.3851218320000003,3.0,500,3000
3902,3902,1.385621307,3.0,500,3000
3903,3903,1.3861077499999999,3.0,500,3000
3904,3904,1.387388134,3.0,500,3000
3905,3905,1.388583477,3.0,500,3000
3906,3906,1.3898444020000005,3.0,500,3000
3907,3907,1.390431285,3.0,500,3000
3908,3908,1.390965423,3.0,500,3000
3909,3909,1.3920499800000004,4.0,500,3000
3910,3910,1.3931547900000005,4.0,500,3000
3911,3911,1.394147438,3.0,500,3000
3912,3912,1.395116957,3.0,500,3000
3913,3913,1.396076238,3.0,500,3000
3914,3914,1.3970441720000002,5.0,500,3000
3915,3915,1.397992791,7.0,500,3000
3916,3916,1.398966315,7.0,500,3000
3917,3917,1.3994703700000004,7.0,500,3000
3918,3918,1.4004238540000005,8.0,500,3000
3919,3919,1.4009281759999999,8.0,500,3000
3920,3920,1.4018717250000003,8.0,500,3000
3921,3921,1.402826964,8.0,500,3000
3922,3922,1.403371807,8.0,500,3000
3923,3923,1.4043309100000005,8.0,500,3000
3924,3924,1.4053246970000002,8.0,500,3000
3925,3925,1.4062669210000003,6.0,500,3000
3926,3926,1.4073464119999999,6.0,500,3000
3927,3927,1.4078338940000004,6.0,500,3000
3928,3928,1.408323222,6.0,500,3000
3929,3929,1.4092422010000005,6.0,500,3000
3930,3930,1.4101691800000005,6.0,500,3000
3931,3931,1.411115788,6.0,500,3000
3932,3932,1.4116312400000002,6.0,500,3000
3933,3933,1.4125977600000006,7.0,500,3000
3934,3934,1.413554714,7.0,500,3000
3935,3935,1.4144860480000006,7.0,500,3000
3936,3936,1.4150178480000006,7.0,500,3000
3937,3937,1.4156131319999998,7.0,500,3000
3938,3938,1.4165683869999999,7.0,500,3000
3939,3939,1.417066363,7.0,500,3000
3940,3940,1.4175883220000003,7.0,500,3000
3941,3941,1.418571965,7.0,500,3000
3942,3942,1.4195304140000005,8.0,500,3000
3943,3943,1.4204879040000007,7.0,500,3000
3944,3944,1.4214466360000007,7.0,500,3000
3945,3945,1.4219517010000002,7.0,500,3000
3946,3946,1.4224571030000002,7.0,500,3000
3947,3947,1.4233965080000006,6.0,500,3000
3948,3948,1.4245240590000003,6.0,500,3000
3949,3949,1.4250305939999999,6.0,500,3000
3950,3950,1.4255409860000006,6.0,500,3000
3951,3951,1.4265658380000001,7.0,500,3000
3952,3952,1.427513534,7.0,500,3000
3953,3953,1.428032826,7.0,500,3000
3954,3954,1.4285354900000007,7.0,500,3000
3955,3955,1.429048087,7.0,500,3000
3956,3956,1.4295729289999999,7.0,500,3000
3957,3957,1.4305514720000003,8.0,500,3000
3958,3958,1.431538346,8.0,500,3000
3959,3959,1.4325297590000003,8.0,500,3000
3960,3960,1.433525875,8.0,500,3000
3961,3961,1.4344950509999999,8.0,500,3000
3962,3962,1.4354748910000001,7.0,500,3000
3963,3963,1.4365031090000002,8.0,500,3000
3964,3964,1.437543829,8.0,500,3000
3965,3965,1.4385074720000004,8.0,500,3000
3966,3966,1.4394898210000004,7.0,500,3000
3967,3967,1.4404794870000002,8.0,500,3000
3968,3968,1.4409889620000005,8.0,500,3000
3969,3969,1.4421258650000004,8.0,500,3000
3970,3970,1.4426470260000004,8.0,500,3000
3971,3971,1.4432068320000004,8.0,500,3000
3972,3972,1.4437053750000004,8.0,500,3000
3973,3973,1.4446326800000007,8.0,500,3000
3974,3974,1.4455690429999999,8.0,500,3000
3975,3975,1.4464804930000001,8.0,500,3000
3976,3976,1.4469657080000005,8.0,500,3000
3977,3977,1.4480652000000003,7.0,500,3000
3978,3978,1.449004092,9.0,500,3000
3979,3979,1.4494953760000007,9.0,500,3000
3980,3980,1.449985462,9.0,500,3000
3981,3981,1.4504736280000001,9.0,500,3000
3982,3982,1.4509616530000002,9.0,500,3000
3983,3983,1.4520026660000003,9.0,500,3000
3984,3984,1.4525054860000006,9.0,500,3000
3985,3985,1.4530040390000005,9.0,500,3000
3986,3986,1.4539383170000004,8.0,500,3000
3987,3987,1.4548686880000004,9.0,500,3000
3988,3988,1.4558119930000002,9.0,500,3000
3989,3989,1.4567936390000007,10.0,500,3000
3990,3990,1.4579703400000001,11.0,500,3000
3991,3991,1.4589717279999999,10.0,500,3000
3992,3992,1.4600403470000005,10.0,500,3000
3993,3993,1.460550274,10.0,500,3000
3994,3994,1.4615954240000004,9.0,500,3000
3995,3995,1.4625390070000002,8.0,500,3000
3996,3996,1.4631058550000002,8.0,500,3000
3997,3997,1.464059379,8.0,500,3000
3998,3998,1.4650266840000006,7.0,500,3000
3999,3999,1.4655425100000006,7.0,500,3000
4000,4000,1.46607762,7.0,500,3000
4001,4001,1.4670723790000002,7.0,500,3000
4002,4002,1.4680320570000003,7.0,500,3000
4003,4003,1.4690671990000004,7.0,500,3000
4004,4004,1.4696027480000007,7.0,500,3000
4005,4005,1.4705645619999999,8.0,500,3000
4006,4006,1.471531368,8.0,500,3000
4007,4007,1.4720508890000001,8.0,500,3000
4008,4008,1.4730465430000006,8.0,500,3000
4009,4009,1.4740449780000002,8.0,500,3000
4010,4010,1.4752601100000007,8.0,500,3000
4011,4011,1.4757846200000007,8.0,500,3000
4012,4012,1.4767157180000003,8.0,500,3000
4013,4013,1.4776285860000007,7.0,500,3000
4014,4014,1.4781132810000006,7.0,500,3000
4015,4015,1.4790069280000004,7.0,500,3000
4016,4016,1.480048568,7.0,500,3000
4017,4017,1.4805166970000005,7.0,500,3000
4018,4018,1.481426495,7.0,500,3000
4019,4019,1.481998324,7.0,500,3000
4020,4020,1.4832569100000006,7.0,500,3000
4021,4021,1.4837654640000002,7.0,500,3000
4022,4022,1.4846813660000002,8.0,500,3000
4023,4023,1.4856056899999999,6.0,500,3000
4024,4024,1.486093737,6.0,500,3000
4025,4025,1.4871933960000003,6.0,500,3000
4026,4026,1.4881118750000004,6.0,500,3000
4027,4027,1.4890392769999998,6.0,500,3000
4028,4028,1.4900626840000006,6.0,500,3000
4029,4029,1.491000434,7.0,500,3000
4030,4030,1.491662475,7.0,500,3000
4031,4031,1.4925697750000007,6.0,500,3000
4032,4032,1.4932384829999998,6.0,500,3000
4033,4033,1.494189842,6.0,500,3000
4034,4034,1.4947128350000005,6.0,500,3000
4035,4035,1.49523354,6.0,500,3000
4036,4036,1.4957419490000001,6.0,500,3000
4037,4037,1.4962603570000006,6.0,500,3000
4038,4038,1.4972307140000005,6.0,500,3000
4039,4039,1.498200893,7.0,500,3000
4040,4040,1.499160142,7.0,500,3000
4041,4041,1.4996732389999998,7.0,500,3000
4042,4042,1.5006946580000005,7.0,500,3000
4043,4043,1.5016506569999999,7.0,500,3000
4044,4044,1.5026011600000002,6.0,500,3000
4045,4045,1.5035704340000002,6.0,500,3000
4046,4046,1.5040736180000005,6.0,500,3000
4047,4047,1.5050165680000003,6.0,500,3000
4048,4048,1.5055169410000007,6.0,500,3000
4049,4049,1.5065053850000005,5.0,500,3000
4050,4050,1.5074286800000003,4.0,500,3000
4051,4051,1.508087089,4.0,500,3000
4052,4052,1.509065176,4.0,500,3000
4053,4053,1.5095806850000004,4.0,500,3000
4054,4054,1.510570639,4.0,500,3000
4055,4055,1.511145289,4.0,500,3000
4056,4056,1.5122479440000003,4.0,500,3000
4057,4057,1.5132026210000005,5.0,500,3000
4058,4058,1.5141637050000005,5.0,500,3000
4059,4059,1.514672836,5.0,500,3000
4060,4060,1.515657719,4.0,500,3000
4061,4061,1.5166429740000007,4.0,500,3000
4062,4062,1.5176068690000006,4.0,500,3000
4063,4063,1.518577637,5.0,500,3000
4064,4064,1.519531101,5.0,500,3000
4065,4065,1.520535947,5.0,500,3000
4066,4066,1.5210471750000005,5.0,500,3000
4067,4067,1.5215533529999998,5.0,500,3000
4068,4068,1.5225817300000006,5.0,500,3000
4069,4069,1.5235682740000005,5.0,500,3000
4070,4070,1.5246165889999999,5.0,500,3000
4071,4071,1.5251366480000002,5.0,500,3000
4072,4072,1.5256549690000005,5.0,500,3000
4073,4073,1.5262553150000002,5.0,500,3000
4074,4074,1.5272735950000005,5.0,500,3000
4075,4075,1.528284428,5.0,500,3000
4076,4076,1.5292651620000006,5.0,500,3000
4077,4077,1.5297873530000006,5.0,500,3000
4078,4078,1.530774299,4.0,500,3000
4079,4079,1.5312942630000004,4.0,500,3000
4080,4080,1.532272378,4.0,500,3000
4081,4081,1.5333862190000005,4.0,500,3000
4082,4082,1.5338960830000001,4.0,500,3000
4083,4083,1.534930459,5.0,500,3000
4084,4084,1.5354718630000006,5.0,500,3000
4085,4085,1.5364589080000002,5.0,500,3000
4086,4086,1.5374422610000007,5.0,500,3000
4087,4087,1.538428788,4.0,500,3000
4088,4088,1.5389530870000003,4.0,500,3000
4089,4089,1.5399581119999999,4.0,500,3000
4090,4090,1.5409565480000005,3.0,500,3000
4091,4091,1.5415832100000006,3.0,500,3000
4092,4092,1.5425559780000002,3.0,500,3000
4093,4093,1.5436246890000005,3.0,500,3000
4094,4094,1.5446295980000002,3.0,500,3000
4095,4095,1.5451624640000006,3.0,500,3000
4096,4096,1.5456875879999998,3.0,500,3000
4097,4097,1.546668521,3.0,500,3000
4098,4098,1.5476679630000003,3.0,500,3000
4099,4099,1.5482001370000003,3.0,500,3000
4100,4100,1.5491947770000003,3.0,500,3000
4101,4101,1.549725896,3.0,500,3000
4102,4102,1.5502671560000003,3.0,500,3000
4103,4103,1.5512441170000004,3.0,500,3000
4104,4104,1.5517679390000003,3.0,500,3000
4105,4105,1.5528730710000005,2.0,500,3000
4106,4106,1.5538998510000006,2.0,500,3000
4107,4107,1.5544151240000001,2.0,500,3000
4108,4108,1.5553896610000004,2.0,500,3000
4109,4109,1.555939962,2.0,500,3000
4110,4110,1.5564897860000002,2.0,500,3000
4111,4111,1.5570279640000004,2.0,500,3000
4112,4112,1.5581088320000003,2.0,500,3000
4113,4113,1.559100603,2.0,500,3000
4114,4114,1.5602594520000004,2.0,500,3000
4115,4115,1.5611920220000002,2.0,500,3000
4116,4116,1.5628276520000002,2.0,500,3000
4117,4117,1.5635722570000006,2.0,500,3000
4118,4118,1.5642060999999998,2.0,500,3000
4119,4119,1.565389282,2.0,500,3000
4120,4120,1.5664073250000001,3.0,500,3000
4121,4121,1.5669574210000006,3.0,500,3000
4122,4122,1.5679580470000003,3.0,500,3000
4123,4123,1.5689725590000005,2.0,500,3000
4124,4124,1.570048785,2.0,500,3000
4125,4125,1.5710243850000003,2.0,500,3000
4126,4126,1.5715512619999998,2.0,500,3000
4127,4127,1.572067444,2.0,500,3000
4128,4128,1.5726080430000007,2.0,500,3000
4129,4129,1.5736692040000007,1.0,500,3000
4130,4130,1.574270253,1.0,500,3000
4131,4131,1.5748050070000001,1.0,500,3000
4132,4132,1.5758122740000005,1.0,500,3000
4133,4133,1.5763668610000003,1.0,500,3000
4134,4134,1.5769136350000004,1.0,500,3000
4135,4135,1.577458322,1.0,500,3000
4136,4136,1.5779944230000007,1.0,500,3000
4137,4137,1.5790076760000007,1.0,500,3000
4138,4138,1.579528227,1.0,500,3000
4139,4139,1.580521676,1.0,500,3000
4140,4140,1.581054784,1.0,500,3000
4141,4141,1.5815937629999999,1.0,500,3000
4142,4142,1.5821289380000003,1.0,500,3000
4143,4143,1.582654174,1.0,500,3000
4144,4144,1.5836417100000002,1.0,500,3000
4145,4145,1.5846249989999999,1.0,500,3000
4146,4146,1.5856096430000006,1.0,500,3000
4147,4147,1.5865315550000005,1.0,500,3000
4148,4148,1.5871118400000004,1.0,500,3000
4149,4149,1.5880603570000007,1.0,500,3000
4150,4150,1.5890285440000005,1.0,500,3000
4151,4151,1.589568945,1.0,500,3000
4152,4152,1.5901096810000004,1.0,500,3000
4153,4153,1.5906458180000005,1.0,500,3000
4154,4154,1.5912048530000007,1.0,500,3000
4155,4155,1.5917551620000001,1.0,500,3000
4156,4156,1.59228388,1.0,500,3000
4157,4157,1.5928245890000001,1.0,500,3000
4158,4158,1.5938457490000006,1.0,500,3000
4159,4159,1.5943797210000001,1.0,500,3000
4160,4160,1.5949176450000007,1.0,500,3000
4161,4161,1.595463875,1.0,500,3000
4162,4162,1.5964161070000005,1.0,500,3000
4163,4163,1.5974183750000002,1.0,500,3000
4164,4164,1.5979382160000002,1.0,500,3000
4165,4165,1.5984708860000003,1.0,500,3000
4166,4166,1.599495954,1.0,500,3000
4167,4167,1.6004821400000004,1.0,500,3000
4168,4168,1.6014837320000002,1.0,500,3000
4169,4169,1.6020164450000003,1.0,500,3000
4170,4170,1.602544431,1.0,500,3000
4171,4171,1.603079964,1.0,500,3000
4172,4172,1.6040541170000004,1.0,500,3000
4173,4173,1.6045792600000004,1.0,500,3000
4174,4174,1.6055739970000005,1.0,500,3000
4175,4175,1.606106091,1.0,500,3000
4176,4176,1.6066261310000005,1.0,500,3000
4177,4177,1.60782675,1.0,500,3000
4178,4178,1.6083828460000005,1.0,500,3000
4179,4179,1.6088768670000002,1.0,500,3000
4180,4180,1.60936929,1.0,500,3000
4181,4181,1.6098607280000001,1.0,500,3000
4182,4182,1.610351918,1.0,500,3000
4183,4183,1.6108429480000002,1.0,500,3000
4184,4184,1.6113364209999999,1.0,500,3000
4185,4185,1.6118310760000005,1.0,500,3000
4186,4186,1.6369961040000005,1.0,500,3000
4187,4187,1.6380476860000002,1.0,500,3000
4188,4188,1.6385533800000003,1.0,500,3000
4189,4189,1.639693781,1.0,500,3000
4190,4190,1.640368199,1.0,500,3000
4191,4191,1.6410336399999998,1.0,500,3000
4192,4192,1.6416252810000005,1.0,500,3000
4193,4193,1.642540274,1.0,500,3000
4194,4194,1.643145562,1.0,500,3000
4195,4195,1.6440959090000007,1.0,500,3000
4196,4196,1.644699664,1.0,500,3000
4197,4197,1.6456729440000002,1.0,500,3000
4198,4198,1.6462926630000005,1.0,500,3000
4199,4199,1.6475094060000002,1.0,500,3000
4200,4200,1.6481071600000003,1.0,500,3000
4201,4201,1.6493991040000004,1.0,500,3000
4202,4202,1.6501027659999998,1.0,500,3000
4203,4203,1.6506898520000002,1.0,500,3000
4204,4204,1.6512884560000005,1.0,500,3000
4205,4205,1.6518681060000002,1.0,500,3000
4206,4206,1.6525309340000005,1.0,500,3000
4207,4207,1.6530662410000003,1.0,500,3000
4208,4208,1.6540323150000003,1.0,500,3000
4209,4209,1.6546268390000005,1.0,500,3000
4210,4210,1.6551576790000002,1.0,500,3000
4211,4211,1.6556682780000003,1.0,500,3000
4212,4212,1.656196573,1.0,500,3000
4213,4213,1.6571653900000003,1.0,500,3000
4214,4214,1.6582805700000005,1.0,500,3000
4215,4215,1.6592752170000002,1.0,500,3000
4216,4216,1.660577667,1.0,500,3000
4217,4217,1.6612576580000002,1.0,500,3000
4218,4218,1.6627298450000003,1.0,500,3000
4219,4219,1.6640344919999999,1.0,500,3000
4220,4220,1.6645778290000006,1.0,500,3000
4221,4221,1.66533409,1.0,500,3000
4222,4222,1.6661020860000004,1.0,500,3000
4223,4223,1.6667847900000003,1.0,500,3000
4224,4224,1.6678070290000004,1.0,500,3000
4225,4225,1.668794966,0.0,500,3000
4226,4226,0.0005400809999995815,15.0,1000,3000
4227,4227,0.027420893999999585,15.0,1000,3000
4228,4228,0.028667567000000282,16.0,1000,3000
4229,4229,0.029666438999999656,15.0,1000,3000
4230,4230,0.030678189999999717,15.0,1000,3000
4231,4231,0.03165806400000015,15.0,1000,3000
4232,4232,0.03264724699999988,16.0,1000,3000
4233,4233,0.033692249999999646,16.0,1000,3000
4234,4234,0.034880612000000255,16.0,1000,3000
4235,4235,0.035838641999999865,18.0,1000,3000
4236,4236,0.03691214799999987,19.0,1000,3000
4237,4237,0.037857886000000285,17.0,1000,3000
4238,4238,0.03903592099999997,18.0,1000,3000
4239,4239,0.04008656199999994,20.0,1000,3000
4240,4240,0.041016392999999596,21.0,1000,3000
4241,4241,0.04195670699999976,21.0,1000,3000
4242,4242,0.04290390700000035,20.0,1000,3000
4243,4243,0.04384313999999989,18.0,1000,3000
4244,4244,0.04479476800000004,17.0,1000,3000
4245,4245,0.04577068700000009,18.0,1000,3000
4246,4246,0.04702275300000025,18.0,1000,3000
4247,4247,0.04797274800000029,17.0,1000,3000
4248,4248,0.048931630000000226,17.0,1000,3000
4249,4249,0.04992516200000008,16.0,1000,3000
4250,4250,0.050864448999999645,18.0,1000,3000
4251,4251,0.05180994799999983,18.0,1000,3000
4252,4252,0.05286851299999995,18.0,1000,3000
4253,4253,0.05380898199999962,16.0,1000,3000
4254,4254,0.05479801200000001,15.0,1000,3000
4255,4255,0.05574085699999998,14.0,1000,3000
4256,4256,0.05667710200000009,14.0,1000,3000
4257,4257,0.05762412799999961,12.0,1000,3000
4258,4258,0.058583824000000284,13.0,1000,3000
4259,4259,0.05947693400000009,13.0,1000,3000
4260,4260,0.06047087600000012,14.0,1000,3000
4261,4261,0.06153242400000014,14.0,1000,3000
4262,4262,0.06244189800000033,13.0,1000,3000
