,Iteration,Time,Fitness,Temperature,max_iters
3051,3051,0.2998589479999998,3465.797943579184,500,1200
3052,3052,0.3000275339999998,3465.797943579184,500,1200
3053,3053,0.30019570900000003,3465.797943579184,500,1200
3054,3054,0.3003635349999998,3465.797943579184,500,1200
3055,3055,0.3006266270000002,3465.797943579184,500,1200
3056,3056,0.300903473,3465.797943579184,500,1200
3057,3057,0.30114230399999986,3465.797943579184,500,1200
3058,3058,0.3015496930000001,3386.4786691417594,500,1200
3059,3059,0.30182101900000013,3386.4786691417594,500,1200
3060,3060,0.3020742529999998,3386.4786691417594,500,1200
3061,3061,0.30230787300000017,3386.4786691417594,500,1200
3062,3062,0.3025344419999998,3386.4786691417594,500,1200
3063,3063,0.30274320600000015,3386.4786691417594,500,1200
3064,3064,0.30306672599999995,3287.42288473019,500,1200
3065,3065,0.3032705139999998,3287.42288473019,500,1200
3066,3066,0.30350960700000007,3287.42288473019,500,1200
3067,3067,0.3037286080000001,3287.42288473019,500,1200
3068,3068,0.30391463499999993,3287.42288473019,500,1200
3069,3069,0.30413219699999994,3287.42288473019,500,1200
3070,3070,0.30434442500000003,3287.42288473019,500,1200
3071,3071,0.30457575299999995,3287.42288473019,500,1200
3072,3072,0.3048353989999999,3287.42288473019,500,1200
3073,3073,0.305019685,3287.42288473019,500,1200
3074,3074,0.30519854000000013,3287.42288473019,500,1200
3075,3075,0.30543418599999983,3287.42288473019,500,1200
3076,3076,0.3056413600000001,3287.42288473019,500,1200
3077,3077,0.3058187179999998,3287.42288473019,500,1200
3078,3078,0.30598992999999997,3287.42288473019,500,1200
3079,3079,0.3061593020000002,3287.42288473019,500,1200
3080,3080,0.3063253989999999,3287.42288473019,500,1200
3081,3081,0.30649200600000004,3287.42288473019,500,1200
3082,3082,0.30668974700000007,3287.42288473019,500,1200
3083,3083,0.30687730999999996,3287.42288473019,500,1200
3084,3084,0.3070590160000002,3287.42288473019,500,1200
3085,3085,0.30737840500000013,3287.42288473019,500,1200
3086,3086,0.3076119720000001,3287.42288473019,500,1200
3087,3087,0.3078179780000001,3287.42288473019,500,1200
3088,3088,0.30802212100000004,3287.42288473019,500,1200
3089,3089,0.3082255960000002,3287.42288473019,500,1200
3090,3090,0.3085128479999999,3344.1797533849253,500,1200
3091,3091,0.308716478,3344.1797533849253,500,1200
3092,3092,0.3089175110000002,3344.1797533849253,500,1200
3093,3093,0.3091170380000001,3344.1797533849253,500,1200
3094,3094,0.309310687,3344.1797533849253,500,1200
3095,3095,0.30949177799999994,3344.1797533849253,500,1200
3096,3096,0.3096648289999999,3344.1797533849253,500,1200
3097,3097,0.30983833800000005,3344.1797533849253,500,1200
3098,3098,0.3100610979999998,3344.1797533849253,500,1200
3099,3099,0.3104107709999999,3357.414331280196,500,1200
3100,3100,0.310690916,3378.179502768861,500,1200
3101,3101,0.3108929960000002,3378.179502768861,500,1200
3102,3102,0.3110643940000002,3378.179502768861,500,1200
3103,3103,0.3356883599999998,3378.179502768861,500,1200
3104,3104,0.3358723929999998,3378.179502768861,500,1200
3105,3105,0.33604959600000006,3378.179502768861,500,1200
3106,3106,0.3362231320000002,3378.179502768861,500,1200
3107,3107,0.336394404,3378.179502768861,500,1200
3108,3108,0.33664931099999995,3345.320337536229,500,1200
3109,3109,0.3368183170000001,3345.320337536229,500,1200
3110,3110,0.336985903,3345.320337536229,500,1200
3111,3111,0.3371532140000002,3345.320337536229,500,1200
3112,3112,0.33732022500000003,3345.320337536229,500,1200
3113,3113,0.3374850669999998,3345.320337536229,500,1200
3114,3114,0.3376491370000001,3345.320337536229,500,1200
3115,3115,0.33781436099999995,3345.320337536229,500,1200
3116,3116,0.33801168199999987,3345.320337536229,500,1200
3117,3117,0.33820902099999994,3345.320337536229,500,1200
3118,3118,0.3383876699999999,3345.320337536229,500,1200
3119,3119,0.33856257600000017,3345.320337536229,500,1200
3120,3120,0.33873215300000004,3345.320337536229,500,1200
3121,3121,0.33898341899999984,3339.822426768436,500,1200
3122,3122,0.3392236180000001,3339.822426768436,500,1200
3123,3123,0.33941556100000003,3339.822426768436,500,1200
3124,3124,0.33962065500000005,3339.822426768436,500,1200
3125,3125,0.3398172490000002,3339.822426768436,500,1200
3126,3126,0.339992026,3339.822426768436,500,1200
3127,3127,0.34016417,3339.822426768436,500,1200
3128,3128,0.34033375600000015,3339.822426768436,500,1200
3129,3129,0.34058150099999995,3339.822426768436,500,1200
3130,3130,0.3408166170000002,3339.822426768436,500,1200
3131,3131,0.34100387199999993,3339.822426768436,500,1200
3132,3132,0.34120634800000005,3339.822426768436,500,1200
3133,3133,0.3414027740000001,3339.822426768436,500,1200
3134,3134,0.34159679500000006,3339.822426768436,500,1200
3135,3135,0.341776871,3339.822426768436,500,1200
3136,3136,0.3419760190000001,3339.822426768436,500,1200
3137,3137,0.34217158700000017,3339.822426768436,500,1200
3138,3138,0.3423449409999999,3339.822426768436,500,1200
3139,3139,0.3425375850000001,3339.822426768436,500,1200
3140,3140,0.34270983600000005,3339.822426768436,500,1200
3141,3141,0.3429270259999999,3339.822426768436,500,1200
3142,3142,0.3431250490000002,3339.822426768436,500,1200
3143,3143,0.34333444,3339.822426768436,500,1200
3144,3144,0.34353457799999987,3339.822426768436,500,1200
3145,3145,0.3437336900000001,3339.822426768436,500,1200
3146,3146,0.343914619,3339.822426768436,500,1200
3147,3147,0.34410047499999985,3339.822426768436,500,1200
3148,3148,0.3442864079999999,3339.822426768436,500,1200
3149,3149,0.3444664940000002,3339.822426768436,500,1200
3150,3150,0.34464801199999995,3339.822426768436,500,1200
3151,3151,0.3448293709999999,3339.822426768436,500,1200
3152,3152,0.3450121410000002,3339.822426768436,500,1200
3153,3153,0.34519050400000006,3339.822426768436,500,1200
3154,3154,0.34537082099999994,3339.822426768436,500,1200
3155,3155,0.3456353029999999,3331.3354714701854,500,1200
3156,3156,0.34588787200000004,3331.3354714701854,500,1200
3157,3157,0.3461408380000002,3331.3354714701854,500,1200
3158,3158,0.34638969100000017,3331.3354714701854,500,1200
3159,3159,0.34671904,3331.3354714701854,500,1200
3160,3160,0.3471118390000001,3331.3354714701854,500,1200
3161,3161,0.3474164719999999,3331.3354714701854,500,1200
3162,3162,0.34766170799999996,3331.3354714701854,500,1200
3163,3163,0.3479164899999998,3331.3354714701854,500,1200
3164,3164,0.3481345149999999,3331.3354714701854,500,1200
3165,3165,0.3484039029999999,3331.3354714701854,500,1200
3166,3166,0.34869620700000015,3331.3354714701854,500,1200
3167,3167,0.3489706149999998,3341.9579718389255,500,1200
3168,3168,0.3492478659999998,3293.3248725325643,500,1200
3169,3169,0.34943576200000015,3293.3248725325643,500,1200
3170,3170,0.34962946799999983,3293.3248725325643,500,1200
3171,3171,0.3499170020000002,3293.3248725325643,500,1200
3172,3172,0.35018576999999995,3293.3248725325643,500,1200
3173,3173,0.35045021200000015,3267.0362959444537,500,1200
3174,3174,0.35062864399999993,3267.0362959444537,500,1200
3175,3175,0.35080243200000005,3267.0362959444537,500,1200
3176,3176,0.3509769359999999,3267.0362959444537,500,1200
3177,3177,0.3511499429999998,3267.0362959444537,500,1200
3178,3178,0.3513221830000002,3267.0362959444537,500,1200
3179,3179,0.3515479269999999,3267.0362959444537,500,1200
3180,3180,0.35176386199999987,3267.0362959444537,500,1200
3181,3181,0.35197294,3267.0362959444537,500,1200
3182,3182,0.35224738899999997,3267.0362959444537,500,1200
3183,3183,0.35253653500000004,3267.0362959444537,500,1200
3184,3184,0.35281563400000016,3267.0362959444537,500,1200
3185,3185,0.35312465800000004,3238.2640153071666,500,1200
3186,3186,0.3533376910000001,3238.2640153071666,500,1200
3187,3187,0.35361712600000006,3161.484109430375,500,1200
3188,3188,0.35379365000000007,3161.484109430375,500,1200
3189,3189,0.3539665059999999,3161.484109430375,500,1200
3190,3190,0.3541379450000002,3161.484109430375,500,1200
3191,3191,0.3544459849999999,3166.5769051837356,500,1200
3192,3192,0.3546791589999998,3166.5769051837356,500,1200
3193,3193,0.35486501199999987,3166.5769051837356,500,1200
3194,3194,0.3550692739999999,3166.5769051837356,500,1200
3195,3195,0.3552944619999998,3166.5769051837356,500,1200
3196,3196,0.3554812799999998,3166.5769051837356,500,1200
3197,3197,0.35566384500000003,3166.5769051837356,500,1200
3198,3198,0.355838356,3166.5769051837356,500,1200
3199,3199,0.3560096449999999,3166.5769051837356,500,1200
3200,3200,0.35618969599999994,3166.5769051837356,500,1200
3201,3201,0.35646300900000005,3166.5769051837356,500,1200
3202,3202,0.35666566700000013,3166.5769051837356,500,1200
3203,3203,0.3838241189999998,3166.5769051837356,500,1200
3204,3204,0.38401790599999996,3166.5769051837356,500,1200
3205,3205,0.38420032699999984,3166.5769051837356,500,1200
3206,3206,0.384376794,3166.5769051837356,500,1200
3207,3207,0.3845542270000002,3166.5769051837356,500,1200
3208,3208,0.3847281360000001,3166.5769051837356,500,1200
3209,3209,0.3848996069999999,3166.5769051837356,500,1200
3210,3210,0.3850727260000002,3166.5769051837356,500,1200
3211,3211,0.38524616599999995,3166.5769051837356,500,1200
3212,3212,0.3854162429999999,3166.5769051837356,500,1200
3213,3213,0.3855878009999998,3166.5769051837356,500,1200
3214,3214,0.3857592200000002,3166.5769051837356,500,1200
3215,3215,0.38601505699999983,3108.8293994818982,500,1200
3216,3216,0.3861878870000002,3108.8293994818982,500,1200
3217,3217,0.386359718,3108.8293994818982,500,1200
3218,3218,0.3865319330000001,3108.8293994818982,500,1200
3219,3219,0.3867043969999999,3108.8293994818982,500,1200
3220,3220,0.3868752660000001,3108.8293994818982,500,1200
3221,3221,0.38704843899999997,3108.8293994818982,500,1200
3222,3222,0.38721949600000016,3108.8293994818982,500,1200
3223,3223,0.3873896929999998,3108.8293994818982,500,1200
3224,3224,0.3875626520000002,3108.8293994818982,500,1200
3225,3225,0.38773605499999997,3108.8293994818982,500,1200
3226,3226,0.387912515,3108.8293994818982,500,1200
3227,3227,0.3880827080000002,3108.8293994818982,500,1200
3228,3228,0.3882551620000001,3108.8293994818982,500,1200
3229,3229,0.3884328720000001,3108.8293994818982,500,1200
3230,3230,0.388611697,3108.8293994818982,500,1200
3231,3231,0.38880001900000005,3108.8293994818982,500,1200
3232,3232,0.38897698300000005,3108.8293994818982,500,1200
3233,3233,0.389151649,3108.8293994818982,500,1200
3234,3234,0.3893262430000002,3108.8293994818982,500,1200
3235,3235,0.38950038099999995,3108.8293994818982,500,1200
3236,3236,0.38967413399999984,3108.8293994818982,500,1200
3237,3237,0.38985043600000013,3108.8293994818982,500,1200
3238,3238,0.39010774700000006,3046.8938984978536,500,1200
3239,3239,0.39032181899999996,3046.8938984978536,500,1200
3240,3240,0.39053558599999993,3046.8938984978536,500,1200
3241,3241,0.3908653879999999,3048.898996889775,500,1200
3242,3242,0.3911123500000002,3048.898996889775,500,1200
3243,3243,0.391370883,3048.898996889775,500,1200
3244,3244,0.39159312999999996,3048.898996889775,500,1200
3245,3245,0.39180990299999996,3048.898996889775,500,1200
3246,3246,0.39203906899999996,3048.898996889775,500,1200
3247,3247,0.39227035,3048.898996889775,500,1200
3248,3248,0.39262954000000017,3048.898996889775,500,1200
3249,3249,0.39295817499999997,3048.898996889775,500,1200
3250,3250,0.39322560799999984,3048.898996889775,500,1200
3251,3251,0.39353609899999986,3048.898996889775,500,1200
3252,3252,0.3938753959999999,3048.898996889775,500,1200
3253,3253,0.39418146100000007,3048.898996889775,500,1200
3254,3254,0.394475989,3048.898996889775,500,1200
3255,3255,0.39485278999999984,3006.090368721387,500,1200
3256,3256,0.3950543190000002,3006.090368721387,500,1200
3257,3257,0.3952427740000002,3006.090368721387,500,1200
3258,3258,0.3954562340000001,3006.090368721387,500,1200
3259,3259,0.3957221259999999,3006.090368721387,500,1200
3260,3260,0.395913175,3006.090368721387,500,1200
3261,3261,0.3960978380000002,3006.090368721387,500,1200
3262,3262,0.3963674560000001,3025.1554342037125,500,1200
3263,3263,0.3966246569999998,3025.1554342037125,500,1200
3264,3264,0.3968845879999998,3025.1554342037125,500,1200
3265,3265,0.39708022499999984,3025.1554342037125,500,1200
3266,3266,0.3973843719999999,3025.1554342037125,500,1200
3267,3267,0.39763937800000004,3025.1554342037125,500,1200
3268,3268,0.3978819910000002,3025.1554342037125,500,1200
3269,3269,0.3983043369999999,3004.5118158701307,500,1200
3270,3270,0.3984928139999999,3004.5118158701307,500,1200
3271,3271,0.3987722370000002,3004.5118158701307,500,1200
3272,3272,0.39906601099999994,3004.5118158701307,500,1200
3273,3273,0.39940127400000014,3004.5118158701307,500,1200
3274,3274,0.39972982299999993,3004.5118158701307,500,1200
3275,3275,0.3999586439999998,3004.5118158701307,500,1200
3276,3276,0.400180121,3004.5118158701307,500,1200
3277,3277,0.400407172,3004.5118158701307,500,1200
3278,3278,0.40063225199999986,3004.5118158701307,500,1200
3279,3279,0.4008934869999998,3004.5118158701307,500,1200
3280,3280,0.40131441300000015,3007.937413650156,500,1200
3281,3281,0.40158239900000003,3007.937413650156,500,1200
3282,3282,0.4018391979999998,3007.937413650156,500,1200
3283,3283,0.40209137399999983,3007.937413650156,500,1200
3284,3284,0.4023490089999999,3007.937413650156,500,1200
3285,3285,0.4027352999999998,2990.1296055080843,500,1200
3286,3286,0.4029243309999999,2990.1296055080843,500,1200
3287,3287,0.40311337400000014,2990.1296055080843,500,1200
3288,3288,0.40341920799999986,2990.1296055080843,500,1200
3289,3289,0.40373357200000015,2990.1296055080843,500,1200
3290,3290,0.4039918760000001,2990.1296055080843,500,1200
3291,3291,0.40421767,2990.1296055080843,500,1200
3292,3292,0.4044163759999999,2990.1296055080843,500,1200
3293,3293,0.4046065489999999,2990.1296055080843,500,1200
3294,3294,0.4048288069999999,2990.1296055080843,500,1200
3295,3295,0.40508151299999984,2990.1296055080843,500,1200
3296,3296,0.40531313299999994,2990.1296055080843,500,1200
3297,3297,0.405569206,2990.1296055080843,500,1200
3298,3298,0.40578599299999984,2990.1296055080843,500,1200
3299,3299,0.4059904219999999,2990.1296055080843,500,1200
3300,3300,0.4061872379999998,2990.1296055080843,500,1200
3301,3301,0.4063740509999998,2990.1296055080843,500,1200
3302,3302,0.40656340999999996,2990.1296055080843,500,1200
3303,3303,0.4306627129999998,2990.1296055080843,500,1200
3304,3304,0.43086065100000015,2990.1296055080843,500,1200
3305,3305,0.43104539899999983,2990.1296055080843,500,1200
3306,3306,0.43123077100000007,2990.1296055080843,500,1200
3307,3307,0.4314130409999999,2990.1296055080843,500,1200
3308,3308,0.4316775609999999,2988.1245071161625,500,1200
3309,3309,0.4318587869999999,2988.1245071161625,500,1200
3310,3310,0.4320382330000001,2988.1245071161625,500,1200
3311,3311,0.43221988599999994,2988.1245071161625,500,1200
3312,3312,0.4324011510000001,2988.1245071161625,500,1200
3313,3313,0.432588709,2988.1245071161625,500,1200
3314,3314,0.43277804899999994,2988.1245071161625,500,1200
3315,3315,0.4329566840000001,2988.1245071161625,500,1200
3316,3316,0.4331373890000001,2988.1245071161625,500,1200
3317,3317,0.4333153209999998,2988.1245071161625,500,1200
3318,3318,0.4334946209999999,2988.1245071161625,500,1200
3319,3319,0.43367238399999986,2988.1245071161625,500,1200
3320,3320,0.4338504419999998,2988.1245071161625,500,1200
3321,3321,0.4340277590000001,2988.1245071161625,500,1200
3322,3322,0.43420464599999997,2988.1245071161625,500,1200
3323,3323,0.434382775,2988.1245071161625,500,1200
3324,3324,0.43456229199999985,2988.1245071161625,500,1200
3325,3325,0.4347382610000001,2988.1245071161625,500,1200
3326,3326,0.43491560000000007,2988.1245071161625,500,1200
3327,3327,0.4351188389999998,2988.1245071161625,500,1200
3328,3328,0.43548190100000017,2976.8561664501285,500,1200
3329,3329,0.43569398800000014,2976.8561664501285,500,1200
3330,3330,0.4358822739999999,2976.8561664501285,500,1200
3331,3331,0.43606560000000005,2976.8561664501285,500,1200
3332,3332,0.43625706899999983,2976.8561664501285,500,1200
3333,3333,0.4364608689999998,2976.8561664501285,500,1200
3334,3334,0.4366506929999998,2976.8561664501285,500,1200
3335,3335,0.43684897099999986,2976.8561664501285,500,1200
3336,3336,0.43703457599999984,2976.8561664501285,500,1200
3337,3337,0.437289201,2976.8561664501285,500,1200
3338,3338,0.43752913799999993,2976.8561664501285,500,1200
3339,3339,0.4377424859999999,2976.8561664501285,500,1200
3340,3340,0.43793864100000013,2976.8561664501285,500,1200
3341,3341,0.43813203300000003,2976.8561664501285,500,1200
3342,3342,0.4383263249999998,2976.8561664501285,500,1200
3343,3343,0.4385641749999998,2976.8561664501285,500,1200
3344,3344,0.43882347899999985,2976.8561664501285,500,1200
3345,3345,0.43901976099999995,2976.8561664501285,500,1200
3346,3346,0.4392081710000002,2976.8561664501285,500,1200
3347,3347,0.43940184800000015,2976.8561664501285,500,1200
3348,3348,0.4395937230000002,2976.8561664501285,500,1200
3349,3349,0.4397903529999998,2976.8561664501285,500,1200
3350,3350,0.43999692899999987,2976.8561664501285,500,1200
3351,3351,0.44023359500000003,2976.8561664501285,500,1200
3352,3352,0.440417611,2976.8561664501285,500,1200
