,Iteration,Fitness,Time,State,Restarts,max_iters,current_restart
1827,2700,9.0,1.493960248,"[26, 11, 7, 27, 32, 30, 22, 29, 32, 2, 22, 24, 14, 2, 3, 0, 3, 12, 15, 26, 23, 29, 16, 18, 3, 7, 20, 24, 2, 10, 24, 0, 6, 13, 25, 27, 5, 23, 24, 13, 21, 13, 2, 1, 0, 14, 7, 9, 4, 16]",100,2900,60
1828,2800,9.0,1.493960248,"[26, 11, 7, 27, 32, 30, 22, 29, 32, 2, 22, 24, 14, 2, 3, 0, 3, 12, 15, 26, 23, 29, 16, 18, 3, 7, 20, 24, 2, 10, 24, 0, 6, 13, 25, 27, 5, 23, 24, 13, 21, 13, 2, 1, 0, 14, 7, 9, 4, 16]",100,2900,60
1829,2900,9.0,1.493960248,"[26, 11, 7, 27, 32, 30, 22, 29, 32, 2, 22, 24, 14, 2, 3, 0, 3, 12, 15, 26, 23, 29, 16, 18, 3, 7, 20, 24, 2, 10, 24, 0, 6, 13, 25, 27, 5, 23, 24, 13, 21, 13, 2, 1, 0, 14, 7, 9, 4, 16]",100,2900,60
1830,0,14.0,1.5150628840000002,"[2, 32, 6, 21, 28, 22, 27, 4, 4, 31, 2, 25, 30, 11, 10, 2, 11, 12, 20, 9, 6, 31, 27, 10, 8, 25, 15, 26, 5, 18, 0, 32, 18, 13, 19, 2, 0, 0, 9, 3, 5, 17, 18, 11, 0, 17, 18, 6, 15, 0]",100,2900,61
1831,100,14.0,1.533882024,"[2, 32, 6, 21, 28, 22, 27, 4, 4, 31, 2, 25, 30, 11, 10, 2, 11, 12, 20, 9, 6, 31, 27, 10, 8, 25, 15, 26, 5, 18, 0, 32, 18, 13, 19, 2, 0, 0, 9, 3, 5, 17, 18, 11, 0, 17, 18, 6, 15, 0]",100,2900,61
1832,200,14.0,1.533882024,"[2, 32, 6, 21, 28, 22, 27, 4, 4, 31, 2, 25, 30, 11, 10, 2, 11, 12, 20, 9, 6, 31, 27, 10, 8, 25, 15, 26, 5, 18, 0, 32, 18, 13, 19, 2, 0, 0, 9, 3, 5, 17, 18, 11, 0, 17, 18, 6, 15, 0]",100,2900,61
1833,300,14.0,1.533882024,"[2, 32, 6, 21, 28, 22, 27, 4, 4, 31, 2, 25, 30, 11, 10, 2, 11, 12, 20, 9, 6, 31, 27, 10, 8, 25, 15, 26, 5, 18, 0, 32, 18, 13, 19, 2, 0, 0, 9, 3, 5, 17, 18, 11, 0, 17, 18, 6, 15, 0]",100,2900,61
1834,400,14.0,1.533882024,"[2, 32, 6, 21, 28, 22, 27, 4, 4, 31, 2, 25, 30, 11, 10, 2, 11, 12, 20, 9, 6, 31, 27, 10, 8, 25, 15, 26, 5, 18, 0, 32, 18, 13, 19, 2, 0, 0, 9, 3, 5, 17, 18, 11, 0, 17, 18, 6, 15, 0]",100,2900,61
1835,500,14.0,1.533882024,"[2, 32, 6, 21, 28, 22, 27, 4, 4, 31, 2, 25, 30, 11, 10, 2, 11, 12, 20, 9, 6, 31, 27, 10, 8, 25, 15, 26, 5, 18, 0, 32, 18, 13, 19, 2, 0, 0, 9, 3, 5, 17, 18, 11, 0, 17, 18, 6, 15, 0]",100,2900,61
1836,600,14.0,1.533882024,"[2, 32, 6, 21, 28, 22, 27, 4, 4, 31, 2, 25, 30, 11, 10, 2, 11, 12, 20, 9, 6, 31, 27, 10, 8, 25, 15, 26, 5, 18, 0, 32, 18, 13, 19, 2, 0, 0, 9, 3, 5, 17, 18, 11, 0, 17, 18, 6, 15, 0]",100,2900,61
1837,700,14.0,1.533882024,"[2, 32, 6, 21, 28, 22, 27, 4, 4, 31, 2, 25, 30, 11, 10, 2, 11, 12, 20, 9, 6, 31, 27, 10, 8, 25, 15, 26, 5, 18, 0, 32, 18, 13, 19, 2, 0, 0, 9, 3, 5, 17, 18, 11, 0, 17, 18, 6, 15, 0]",100,2900,61
1838,800,14.0,1.533882024,"[2, 32, 6, 21, 28, 22, 27, 4, 4, 31, 2, 25, 30, 11, 10, 2, 11, 12, 20, 9, 6, 31, 27, 10, 8, 25, 15, 26, 5, 18, 0, 32, 18, 13, 19, 2, 0, 0, 9, 3, 5, 17, 18, 11, 0, 17, 18, 6, 15, 0]",100,2900,61
1839,900,14.0,1.533882024,"[2, 32, 6, 21, 28, 22, 27, 4, 4, 31, 2, 25, 30, 11, 10, 2, 11, 12, 20, 9, 6, 31, 27, 10, 8, 25, 15, 26, 5, 18, 0, 32, 18, 13, 19, 2, 0, 0, 9, 3, 5, 17, 18, 11, 0, 17, 18, 6, 15, 0]",100,2900,61
1840,1000,14.0,1.533882024,"[2, 32, 6, 21, 28, 22, 27, 4, 4, 31, 2, 25, 30, 11, 10, 2, 11, 12, 20, 9, 6, 31, 27, 10, 8, 25, 15, 26, 5, 18, 0, 32, 18, 13, 19, 2, 0, 0, 9, 3, 5, 17, 18, 11, 0, 17, 18, 6, 15, 0]",100,2900,61
1841,1100,14.0,1.533882024,"[2, 32, 6, 21, 28, 22, 27, 4, 4, 31, 2, 25, 30, 11, 10, 2, 11, 12, 20, 9, 6, 31, 27, 10, 8, 25, 15, 26, 5, 18, 0, 32, 18, 13, 19, 2, 0, 0, 9, 3, 5, 17, 18, 11, 0, 17, 18, 6, 15, 0]",100,2900,61
1842,1200,14.0,1.533882024,"[2, 32, 6, 21, 28, 22, 27, 4, 4, 31, 2, 25, 30, 11, 10, 2, 11, 12, 20, 9, 6, 31, 27, 10, 8, 25, 15, 26, 5, 18, 0, 32, 18, 13, 19, 2, 0, 0, 9, 3, 5, 17, 18, 11, 0, 17, 18, 6, 15, 0]",100,2900,61
1843,1300,14.0,1.533882024,"[2, 32, 6, 21, 28, 22, 27, 4, 4, 31, 2, 25, 30, 11, 10, 2, 11, 12, 20, 9, 6, 31, 27, 10, 8, 25, 15, 26, 5, 18, 0, 32, 18, 13, 19, 2, 0, 0, 9, 3, 5, 17, 18, 11, 0, 17, 18, 6, 15, 0]",100,2900,61
1844,1400,14.0,1.533882024,"[2, 32, 6, 21, 28, 22, 27, 4, 4, 31, 2, 25, 30, 11, 10, 2, 11, 12, 20, 9, 6, 31, 27, 10, 8, 25, 15, 26, 5, 18, 0, 32, 18, 13, 19, 2, 0, 0, 9, 3, 5, 17, 18, 11, 0, 17, 18, 6, 15, 0]",100,2900,61
1845,1500,14.0,1.533882024,"[2, 32, 6, 21, 28, 22, 27, 4, 4, 31, 2, 25, 30, 11, 10, 2, 11, 12, 20, 9, 6, 31, 27, 10, 8, 25, 15, 26, 5, 18, 0, 32, 18, 13, 19, 2, 0, 0, 9, 3, 5, 17, 18, 11, 0, 17, 18, 6, 15, 0]",100,2900,61
1846,1600,14.0,1.533882024,"[2, 32, 6, 21, 28, 22, 27, 4, 4, 31, 2, 25, 30, 11, 10, 2, 11, 12, 20, 9, 6, 31, 27, 10, 8, 25, 15, 26, 5, 18, 0, 32, 18, 13, 19, 2, 0, 0, 9, 3, 5, 17, 18, 11, 0, 17, 18, 6, 15, 0]",100,2900,61
1847,1700,14.0,1.533882024,"[2, 32, 6, 21, 28, 22, 27, 4, 4, 31, 2, 25, 30, 11, 10, 2, 11, 12, 20, 9, 6, 31, 27, 10, 8, 25, 15, 26, 5, 18, 0, 32, 18, 13, 19, 2, 0, 0, 9, 3, 5, 17, 18, 11, 0, 17, 18, 6, 15, 0]",100,2900,61
1848,1800,14.0,1.533882024,"[2, 32, 6, 21, 28, 22, 27, 4, 4, 31, 2, 25, 30, 11, 10, 2, 11, 12, 20, 9, 6, 31, 27, 10, 8, 25, 15, 26, 5, 18, 0, 32, 18, 13, 19, 2, 0, 0, 9, 3, 5, 17, 18, 11, 0, 17, 18, 6, 15, 0]",100,2900,61
1849,1900,14.0,1.533882024,"[2, 32, 6, 21, 28, 22, 27, 4, 4, 31, 2, 25, 30, 11, 10, 2, 11, 12, 20, 9, 6, 31, 27, 10, 8, 25, 15, 26, 5, 18, 0, 32, 18, 13, 19, 2, 0, 0, 9, 3, 5, 17, 18, 11, 0, 17, 18, 6, 15, 0]",100,2900,61
1850,2000,14.0,1.533882024,"[2, 32, 6, 21, 28, 22, 27, 4, 4, 31, 2, 25, 30, 11, 10, 2, 11, 12, 20, 9, 6, 31, 27, 10, 8, 25, 15, 26, 5, 18, 0, 32, 18, 13, 19, 2, 0, 0, 9, 3, 5, 17, 18, 11, 0, 17, 18, 6, 15, 0]",100,2900,61
1851,2100,14.0,1.533882024,"[2, 32, 6, 21, 28, 22, 27, 4, 4, 31, 2, 25, 30, 11, 10, 2, 11, 12, 20, 9, 6, 31, 27, 10, 8, 25, 15, 26, 5, 18, 0, 32, 18, 13, 19, 2, 0, 0, 9, 3, 5, 17, 18, 11, 0, 17, 18, 6, 15, 0]",100,2900,61
1852,2200,14.0,1.533882024,"[2, 32, 6, 21, 28, 22, 27, 4, 4, 31, 2, 25, 30, 11, 10, 2, 11, 12, 20, 9, 6, 31, 27, 10, 8, 25, 15, 26, 5, 18, 0, 32, 18, 13, 19, 2, 0, 0, 9, 3, 5, 17, 18, 11, 0, 17, 18, 6, 15, 0]",100,2900,61
1853,2300,14.0,1.533882024,"[2, 32, 6, 21, 28, 22, 27, 4, 4, 31, 2, 25, 30, 11, 10, 2, 11, 12, 20, 9, 6, 31, 27, 10, 8, 25, 15, 26, 5, 18, 0, 32, 18, 13, 19, 2, 0, 0, 9, 3, 5, 17, 18, 11, 0, 17, 18, 6, 15, 0]",100,2900,61
1854,2400,14.0,1.533882024,"[2, 32, 6, 21, 28, 22, 27, 4, 4, 31, 2, 25, 30, 11, 10, 2, 11, 12, 20, 9, 6, 31, 27, 10, 8, 25, 15, 26, 5, 18, 0, 32, 18, 13, 19, 2, 0, 0, 9, 3, 5, 17, 18, 11, 0, 17, 18, 6, 15, 0]",100,2900,61
1855,2500,14.0,1.533882024,"[2, 32, 6, 21, 28, 22, 27, 4, 4, 31, 2, 25, 30, 11, 10, 2, 11, 12, 20, 9, 6, 31, 27, 10, 8, 25, 15, 26, 5, 18, 0, 32, 18, 13, 19, 2, 0, 0, 9, 3, 5, 17, 18, 11, 0, 17, 18, 6, 15, 0]",100,2900,61
1856,2600,14.0,1.533882024,"[2, 32, 6, 21, 28, 22, 27, 4, 4, 31, 2, 25, 30, 11, 10, 2, 11, 12, 20, 9, 6, 31, 27, 10, 8, 25, 15, 26, 5, 18, 0, 32, 18, 13, 19, 2, 0, 0, 9, 3, 5, 17, 18, 11, 0, 17, 18, 6, 15, 0]",100,2900,61
1857,2700,14.0,1.533882024,"[2, 32, 6, 21, 28, 22, 27, 4, 4, 31, 2, 25, 30, 11, 10, 2, 11, 12, 20, 9, 6, 31, 27, 10, 8, 25, 15, 26, 5, 18, 0, 32, 18, 13, 19, 2, 0, 0, 9, 3, 5, 17, 18, 11, 0, 17, 18, 6, 15, 0]",100,2900,61
1858,2800,14.0,1.533882024,"[2, 32, 6, 21, 28, 22, 27, 4, 4, 31, 2, 25, 30, 11, 10, 2, 11, 12, 20, 9, 6, 31, 27, 10, 8, 25, 15, 26, 5, 18, 0, 32, 18, 13, 19, 2, 0, 0, 9, 3, 5, 17, 18, 11, 0, 17, 18, 6, 15, 0]",100,2900,61
1859,2900,14.0,1.533882024,"[2, 32, 6, 21, 28, 22, 27, 4, 4, 31, 2, 25, 30, 11, 10, 2, 11, 12, 20, 9, 6, 31, 27, 10, 8, 25, 15, 26, 5, 18, 0, 32, 18, 13, 19, 2, 0, 0, 9, 3, 5, 17, 18, 11, 0, 17, 18, 6, 15, 0]",100,2900,61
1860,0,17.0,1.5551341600000002,"[7, 11, 4, 6, 6, 16, 16, 32, 28, 32, 8, 21, 24, 16, 21, 10, 32, 8, 6, 26, 27, 25, 20, 20, 13, 4, 14, 24, 1, 13, 12, 16, 5, 31, 8, 0, 32, 31, 2, 27, 16, 23, 2, 7, 20, 0, 7, 25, 24, 1]",100,2900,62
1861,100,17.0,1.5746516600000002,"[7, 11, 4, 6, 6, 16, 16, 32, 28, 32, 8, 21, 24, 16, 21, 10, 32, 8, 6, 26, 27, 25, 20, 20, 13, 4, 14, 24, 1, 13, 12, 16, 5, 31, 8, 0, 32, 31, 2, 27, 16, 23, 2, 7, 20, 0, 7, 25, 24, 1]",100,2900,62
1862,200,17.0,1.5746516600000002,"[7, 11, 4, 6, 6, 16, 16, 32, 28, 32, 8, 21, 24, 16, 21, 10, 32, 8, 6, 26, 27, 25, 20, 20, 13, 4, 14, 24, 1, 13, 12, 16, 5, 31, 8, 0, 32, 31, 2, 27, 16, 23, 2, 7, 20, 0, 7, 25, 24, 1]",100,2900,62
1863,300,17.0,1.5746516600000002,"[7, 11, 4, 6, 6, 16, 16, 32, 28, 32, 8, 21, 24, 16, 21, 10, 32, 8, 6, 26, 27, 25, 20, 20, 13, 4, 14, 24, 1, 13, 12, 16, 5, 31, 8, 0, 32, 31, 2, 27, 16, 23, 2, 7, 20, 0, 7, 25, 24, 1]",100,2900,62
1864,400,17.0,1.5746516600000002,"[7, 11, 4, 6, 6, 16, 16, 32, 28, 32, 8, 21, 24, 16, 21, 10, 32, 8, 6, 26, 27, 25, 20, 20, 13, 4, 14, 24, 1, 13, 12, 16, 5, 31, 8, 0, 32, 31, 2, 27, 16, 23, 2, 7, 20, 0, 7, 25, 24, 1]",100,2900,62
1865,500,17.0,1.5746516600000002,"[7, 11, 4, 6, 6, 16, 16, 32, 28, 32, 8, 21, 24, 16, 21, 10, 32, 8, 6, 26, 27, 25, 20, 20, 13, 4, 14, 24, 1, 13, 12, 16, 5, 31, 8, 0, 32, 31, 2, 27, 16, 23, 2, 7, 20, 0, 7, 25, 24, 1]",100,2900,62
1866,600,17.0,1.5746516600000002,"[7, 11, 4, 6, 6, 16, 16, 32, 28, 32, 8, 21, 24, 16, 21, 10, 32, 8, 6, 26, 27, 25, 20, 20, 13, 4, 14, 24, 1, 13, 12, 16, 5, 31, 8, 0, 32, 31, 2, 27, 16, 23, 2, 7, 20, 0, 7, 25, 24, 1]",100,2900,62
1867,700,17.0,1.5746516600000002,"[7, 11, 4, 6, 6, 16, 16, 32, 28, 32, 8, 21, 24, 16, 21, 10, 32, 8, 6, 26, 27, 25, 20, 20, 13, 4, 14, 24, 1, 13, 12, 16, 5, 31, 8, 0, 32, 31, 2, 27, 16, 23, 2, 7, 20, 0, 7, 25, 24, 1]",100,2900,62
1868,800,17.0,1.5746516600000002,"[7, 11, 4, 6, 6, 16, 16, 32, 28, 32, 8, 21, 24, 16, 21, 10, 32, 8, 6, 26, 27, 25, 20, 20, 13, 4, 14, 24, 1, 13, 12, 16, 5, 31, 8, 0, 32, 31, 2, 27, 16, 23, 2, 7, 20, 0, 7, 25, 24, 1]",100,2900,62
1869,900,17.0,1.5746516600000002,"[7, 11, 4, 6, 6, 16, 16, 32, 28, 32, 8, 21, 24, 16, 21, 10, 32, 8, 6, 26, 27, 25, 20, 20, 13, 4, 14, 24, 1, 13, 12, 16, 5, 31, 8, 0, 32, 31, 2, 27, 16, 23, 2, 7, 20, 0, 7, 25, 24, 1]",100,2900,62
1870,1000,17.0,1.5746516600000002,"[7, 11, 4, 6, 6, 16, 16, 32, 28, 32, 8, 21, 24, 16, 21, 10, 32, 8, 6, 26, 27, 25, 20, 20, 13, 4, 14, 24, 1, 13, 12, 16, 5, 31, 8, 0, 32, 31, 2, 27, 16, 23, 2, 7, 20, 0, 7, 25, 24, 1]",100,2900,62
1871,1100,17.0,1.5746516600000002,"[7, 11, 4, 6, 6, 16, 16, 32, 28, 32, 8, 21, 24, 16, 21, 10, 32, 8, 6, 26, 27, 25, 20, 20, 13, 4, 14, 24, 1, 13, 12, 16, 5, 31, 8, 0, 32, 31, 2, 27, 16, 23, 2, 7, 20, 0, 7, 25, 24, 1]",100,2900,62
1872,1200,17.0,1.5746516600000002,"[7, 11, 4, 6, 6, 16, 16, 32, 28, 32, 8, 21, 24, 16, 21, 10, 32, 8, 6, 26, 27, 25, 20, 20, 13, 4, 14, 24, 1, 13, 12, 16, 5, 31, 8, 0, 32, 31, 2, 27, 16, 23, 2, 7, 20, 0, 7, 25, 24, 1]",100,2900,62
1873,1300,17.0,1.5746516600000002,"[7, 11, 4, 6, 6, 16, 16, 32, 28, 32, 8, 21, 24, 16, 21, 10, 32, 8, 6, 26, 27, 25, 20, 20, 13, 4, 14, 24, 1, 13, 12, 16, 5, 31, 8, 0, 32, 31, 2, 27, 16, 23, 2, 7, 20, 0, 7, 25, 24, 1]",100,2900,62
1874,1400,17.0,1.5746516600000002,"[7, 11, 4, 6, 6, 16, 16, 32, 28, 32, 8, 21, 24, 16, 21, 10, 32, 8, 6, 26, 27, 25, 20, 20, 13, 4, 14, 24, 1, 13, 12, 16, 5, 31, 8, 0, 32, 31, 2, 27, 16, 23, 2, 7, 20, 0, 7, 25, 24, 1]",100,2900,62
1875,1500,17.0,1.5746516600000002,"[7, 11, 4, 6, 6, 16, 16, 32, 28, 32, 8, 21, 24, 16, 21, 10, 32, 8, 6, 26, 27, 25, 20, 20, 13, 4, 14, 24, 1, 13, 12, 16, 5, 31, 8, 0, 32, 31, 2, 27, 16, 23, 2, 7, 20, 0, 7, 25, 24, 1]",100,2900,62
1876,1600,17.0,1.5746516600000002,"[7, 11, 4, 6, 6, 16, 16, 32, 28, 32, 8, 21, 24, 16, 21, 10, 32, 8, 6, 26, 27, 25, 20, 20, 13, 4, 14, 24, 1, 13, 12, 16, 5, 31, 8, 0, 32, 31, 2, 27, 16, 23, 2, 7, 20, 0, 7, 25, 24, 1]",100,2900,62
1877,1700,17.0,1.5746516600000002,"[7, 11, 4, 6, 6, 16, 16, 32, 28, 32, 8, 21, 24, 16, 21, 10, 32, 8, 6, 26, 27, 25, 20, 20, 13, 4, 14, 24, 1, 13, 12, 16, 5, 31, 8, 0, 32, 31, 2, 27, 16, 23, 2, 7, 20, 0, 7, 25, 24, 1]",100,2900,62
1878,1800,17.0,1.5746516600000002,"[7, 11, 4, 6, 6, 16, 16, 32, 28, 32, 8, 21, 24, 16, 21, 10, 32, 8, 6, 26, 27, 25, 20, 20, 13, 4, 14, 24, 1, 13, 12, 16, 5, 31, 8, 0, 32, 31, 2, 27, 16, 23, 2, 7, 20, 0, 7, 25, 24, 1]",100,2900,62
1879,1900,17.0,1.5746516600000002,"[7, 11, 4, 6, 6, 16, 16, 32, 28, 32, 8, 21, 24, 16, 21, 10, 32, 8, 6, 26, 27, 25, 20, 20, 13, 4, 14, 24, 1, 13, 12, 16, 5, 31, 8, 0, 32, 31, 2, 27, 16, 23, 2, 7, 20, 0, 7, 25, 24, 1]",100,2900,62
1880,2000,17.0,1.5746516600000002,"[7, 11, 4, 6, 6, 16, 16, 32, 28, 32, 8, 21, 24, 16, 21, 10, 32, 8, 6, 26, 27, 25, 20, 20, 13, 4, 14, 24, 1, 13, 12, 16, 5, 31, 8, 0, 32, 31, 2, 27, 16, 23, 2, 7, 20, 0, 7, 25, 24, 1]",100,2900,62
1881,2100,17.0,1.5746516600000002,"[7, 11, 4, 6, 6, 16, 16, 32, 28, 32, 8, 21, 24, 16, 21, 10, 32, 8, 6, 26, 27, 25, 20, 20, 13, 4, 14, 24, 1, 13, 12, 16, 5, 31, 8, 0, 32, 31, 2, 27, 16, 23, 2, 7, 20, 0, 7, 25, 24, 1]",100,2900,62
1882,2200,17.0,1.5746516600000002,"[7, 11, 4, 6, 6, 16, 16, 32, 28, 32, 8, 21, 24, 16, 21, 10, 32, 8, 6, 26, 27, 25, 20, 20, 13, 4, 14, 24, 1, 13, 12, 16, 5, 31, 8, 0, 32, 31, 2, 27, 16, 23, 2, 7, 20, 0, 7, 25, 24, 1]",100,2900,62
1883,2300,17.0,1.5746516600000002,"[7, 11, 4, 6, 6, 16, 16, 32, 28, 32, 8, 21, 24, 16, 21, 10, 32, 8, 6, 26, 27, 25, 20, 20, 13, 4, 14, 24, 1, 13, 12, 16, 5, 31, 8, 0, 32, 31, 2, 27, 16, 23, 2, 7, 20, 0, 7, 25, 24, 1]",100,2900,62
1884,2400,17.0,1.5746516600000002,"[7, 11, 4, 6, 6, 16, 16, 32, 28, 32, 8, 21, 24, 16, 21, 10, 32, 8, 6, 26, 27, 25, 20, 20, 13, 4, 14, 24, 1, 13, 12, 16, 5, 31, 8, 0, 32, 31, 2, 27, 16, 23, 2, 7, 20, 0, 7, 25, 24, 1]",100,2900,62
1885,2500,17.0,1.5746516600000002,"[7, 11, 4, 6, 6, 16, 16, 32, 28, 32, 8, 21, 24, 16, 21, 10, 32, 8, 6, 26, 27, 25, 20, 20, 13, 4, 14, 24, 1, 13, 12, 16, 5, 31, 8, 0, 32, 31, 2, 27, 16, 23, 2, 7, 20, 0, 7, 25, 24, 1]",100,2900,62
1886,2600,17.0,1.5746516600000002,"[7, 11, 4, 6, 6, 16, 16, 32, 28, 32, 8, 21, 24, 16, 21, 10, 32, 8, 6, 26, 27, 25, 20, 20, 13, 4, 14, 24, 1, 13, 12, 16, 5, 31, 8, 0, 32, 31, 2, 27, 16, 23, 2, 7, 20, 0, 7, 25, 24, 1]",100,2900,62
1887,2700,17.0,1.5746516600000002,"[7, 11, 4, 6, 6, 16, 16, 32, 28, 32, 8, 21, 24, 16, 21, 10, 32, 8, 6, 26, 27, 25, 20, 20, 13, 4, 14, 24, 1, 13, 12, 16, 5, 31, 8, 0, 32, 31, 2, 27, 16, 23, 2, 7, 20, 0, 7, 25, 24, 1]",100,2900,62
1888,2800,17.0,1.5746516600000002,"[7, 11, 4, 6, 6, 16, 16, 32, 28, 32, 8, 21, 24, 16, 21, 10, 32, 8, 6, 26, 27, 25, 20, 20, 13, 4, 14, 24, 1, 13, 12, 16, 5, 31, 8, 0, 32, 31, 2, 27, 16, 23, 2, 7, 20, 0, 7, 25, 24, 1]",100,2900,62
1889,2900,17.0,1.5746516600000002,"[7, 11, 4, 6, 6, 16, 16, 32, 28, 32, 8, 21, 24, 16, 21, 10, 32, 8, 6, 26, 27, 25, 20, 20, 13, 4, 14, 24, 1, 13, 12, 16, 5, 31, 8, 0, 32, 31, 2, 27, 16, 23, 2, 7, 20, 0, 7, 25, 24, 1]",100,2900,62
1890,0,17.0,1.596585787,"[30, 28, 21, 23, 17, 5, 3, 25, 21, 6, 19, 22, 23, 21, 12, 22, 10, 14, 5, 10, 26, 26, 19, 16, 1, 19, 14, 9, 8, 26, 13, 25, 14, 13, 6, 8, 14, 28, 29, 31, 30, 8, 2, 15, 28, 24, 5, 14, 11, 16]",100,2900,63
1891,100,17.0,1.617161631,"[30, 28, 21, 23, 17, 5, 3, 25, 21, 6, 19, 22, 23, 21, 12, 22, 10, 14, 5, 10, 26, 26, 19, 16, 1, 19, 14, 9, 8, 26, 13, 25, 14, 13, 6, 8, 14, 28, 29, 31, 30, 8, 2, 15, 28, 24, 5, 14, 11, 16]",100,2900,63
1892,200,17.0,1.617161631,"[30, 28, 21, 23, 17, 5, 3, 25, 21, 6, 19, 22, 23, 21, 12, 22, 10, 14, 5, 10, 26, 26, 19, 16, 1, 19, 14, 9, 8, 26, 13, 25, 14, 13, 6, 8, 14, 28, 29, 31, 30, 8, 2, 15, 28, 24, 5, 14, 11, 16]",100,2900,63
1893,300,17.0,1.617161631,"[30, 28, 21, 23, 17, 5, 3, 25, 21, 6, 19, 22, 23, 21, 12, 22, 10, 14, 5, 10, 26, 26, 19, 16, 1, 19, 14, 9, 8, 26, 13, 25, 14, 13, 6, 8, 14, 28, 29, 31, 30, 8, 2, 15, 28, 24, 5, 14, 11, 16]",100,2900,63
1894,400,17.0,1.617161631,"[30, 28, 21, 23, 17, 5, 3, 25, 21, 6, 19, 22, 23, 21, 12, 22, 10, 14, 5, 10, 26, 26, 19, 16, 1, 19, 14, 9, 8, 26, 13, 25, 14, 13, 6, 8, 14, 28, 29, 31, 30, 8, 2, 15, 28, 24, 5, 14, 11, 16]",100,2900,63
1895,500,17.0,1.617161631,"[30, 28, 21, 23, 17, 5, 3, 25, 21, 6, 19, 22, 23, 21, 12, 22, 10, 14, 5, 10, 26, 26, 19, 16, 1, 19, 14, 9, 8, 26, 13, 25, 14, 13, 6, 8, 14, 28, 29, 31, 30, 8, 2, 15, 28, 24, 5, 14, 11, 16]",100,2900,63
1896,600,17.0,1.617161631,"[30, 28, 21, 23, 17, 5, 3, 25, 21, 6, 19, 22, 23, 21, 12, 22, 10, 14, 5, 10, 26, 26, 19, 16, 1, 19, 14, 9, 8, 26, 13, 25, 14, 13, 6, 8, 14, 28, 29, 31, 30, 8, 2, 15, 28, 24, 5, 14, 11, 16]",100,2900,63
1897,700,17.0,1.617161631,"[30, 28, 21, 23, 17, 5, 3, 25, 21, 6, 19, 22, 23, 21, 12, 22, 10, 14, 5, 10, 26, 26, 19, 16, 1, 19, 14, 9, 8, 26, 13, 25, 14, 13, 6, 8, 14, 28, 29, 31, 30, 8, 2, 15, 28, 24, 5, 14, 11, 16]",100,2900,63
1898,800,17.0,1.617161631,"[30, 28, 21, 23, 17, 5, 3, 25, 21, 6, 19, 22, 23, 21, 12, 22, 10, 14, 5, 10, 26, 26, 19, 16, 1, 19, 14, 9, 8, 26, 13, 25, 14, 13, 6, 8, 14, 28, 29, 31, 30, 8, 2, 15, 28, 24, 5, 14, 11, 16]",100,2900,63
1899,900,17.0,1.617161631,"[30, 28, 21, 23, 17, 5, 3, 25, 21, 6, 19, 22, 23, 21, 12, 22, 10, 14, 5, 10, 26, 26, 19, 16, 1, 19, 14, 9, 8, 26, 13, 25, 14, 13, 6, 8, 14, 28, 29, 31, 30, 8, 2, 15, 28, 24, 5, 14, 11, 16]",100,2900,63
1900,1000,17.0,1.617161631,"[30, 28, 21, 23, 17, 5, 3, 25, 21, 6, 19, 22, 23, 21, 12, 22, 10, 14, 5, 10, 26, 26, 19, 16, 1, 19, 14, 9, 8, 26, 13, 25, 14, 13, 6, 8, 14, 28, 29, 31, 30, 8, 2, 15, 28, 24, 5, 14, 11, 16]",100,2900,63
1901,1100,17.0,1.617161631,"[30, 28, 21, 23, 17, 5, 3, 25, 21, 6, 19, 22, 23, 21, 12, 22, 10, 14, 5, 10, 26, 26, 19, 16, 1, 19, 14, 9, 8, 26, 13, 25, 14, 13, 6, 8, 14, 28, 29, 31, 30, 8, 2, 15, 28, 24, 5, 14, 11, 16]",100,2900,63
1902,1200,17.0,1.617161631,"[30, 28, 21, 23, 17, 5, 3, 25, 21, 6, 19, 22, 23, 21, 12, 22, 10, 14, 5, 10, 26, 26, 19, 16, 1, 19, 14, 9, 8, 26, 13, 25, 14, 13, 6, 8, 14, 28, 29, 31, 30, 8, 2, 15, 28, 24, 5, 14, 11, 16]",100,2900,63
1903,1300,17.0,1.617161631,"[30, 28, 21, 23, 17, 5, 3, 25, 21, 6, 19, 22, 23, 21, 12, 22, 10, 14, 5, 10, 26, 26, 19, 16, 1, 19, 14, 9, 8, 26, 13, 25, 14, 13, 6, 8, 14, 28, 29, 31, 30, 8, 2, 15, 28, 24, 5, 14, 11, 16]",100,2900,63
1904,1400,17.0,1.617161631,"[30, 28, 21, 23, 17, 5, 3, 25, 21, 6, 19, 22, 23, 21, 12, 22, 10, 14, 5, 10, 26, 26, 19, 16, 1, 19, 14, 9, 8, 26, 13, 25, 14, 13, 6, 8, 14, 28, 29, 31, 30, 8, 2, 15, 28, 24, 5, 14, 11, 16]",100,2900,63
1905,1500,17.0,1.617161631,"[30, 28, 21, 23, 17, 5, 3, 25, 21, 6, 19, 22, 23, 21, 12, 22, 10, 14, 5, 10, 26, 26, 19, 16, 1, 19, 14, 9, 8, 26, 13, 25, 14, 13, 6, 8, 14, 28, 29, 31, 30, 8, 2, 15, 28, 24, 5, 14, 11, 16]",100,2900,63
