,Iteration,Time,Fitness,Population Size,Mutation Rate,max_iters
2901,2901,0.9954558610000008,50.0,100,0.05,1200
2902,2902,1.0039907520000009,50.0,100,0.05,1200
2903,2903,1.0129941140000005,50.0,100,0.05,1200
2904,2904,1.0214374420000008,50.0,100,0.05,1200
2905,2905,1.0310657609999998,50.0,100,0.05,1200
2906,2906,1.0397753060000001,50.0,100,0.05,1200
2907,2907,1.0491954669999997,50.0,100,0.05,1200
2908,2908,1.0582820750000002,50.0,100,0.05,1200
2909,2909,1.0673459339999996,50.0,100,0.05,1200
2910,2910,1.0763888190000008,50.0,100,0.05,1200
2911,2911,1.0850336399999998,50.0,100,0.05,1200
2912,2912,1.0942599080000006,50.0,100,0.05,1200
2913,2913,1.1030835140000006,50.0,100,0.05,1200
2914,2914,1.1120080210000003,50.0,100,0.05,1200
2915,2915,1.1210612549999999,50.0,100,0.05,1200
2916,2916,1.129967069,50.0,100,0.05,1200
2917,2917,1.1383853830000001,50.0,100,0.05,1200
2918,2918,1.147051769,50.0,100,0.05,1200
2919,2919,1.1558204089999995,50.0,100,0.05,1200
2920,2920,1.1644233510000008,50.0,100,0.05,1200
2921,2921,1.1734606659999995,50.0,100,0.05,1200
2922,2922,1.1828057759999995,50.0,100,0.05,1200
2923,2923,1.192275038000001,50.0,100,0.05,1200
2924,2924,1.2016826050000011,50.0,100,0.05,1200
2925,2925,1.2113204279999996,50.0,100,0.05,1200
2926,2926,1.2201923470000002,50.0,100,0.05,1200
2927,2927,1.2292036069999996,50.0,100,0.05,1200
2928,2928,1.2376064409999996,50.0,100,0.05,1200
2929,2929,1.2464454540000007,50.0,100,0.05,1200
2930,2930,1.2555465280000009,50.0,100,0.05,1200
2931,2931,1.2644319210000008,50.0,100,0.05,1200
2932,2932,1.273560110000001,50.0,100,0.05,1200
2933,2933,1.2825719310000006,50.0,100,0.05,1200
2934,2934,1.2914118070000002,50.0,100,0.05,1200
2935,2935,1.3005883369999998,50.0,100,0.05,1200
2936,2936,1.3092419560000002,50.0,100,0.05,1200
2937,2937,1.3179286570000004,50.0,100,0.05,1200
2938,2938,1.3270827780000003,50.0,100,0.05,1200
2939,2939,1.3365095049999995,50.0,100,0.05,1200
2940,2940,1.3471765119999999,50.0,100,0.05,1200
2941,2941,1.3559324790000007,50.0,100,0.05,1200
2942,2942,1.3650539119999996,50.0,100,0.05,1200
2943,2943,1.374383067000001,50.0,100,0.05,1200
2944,2944,1.3833975730000008,50.0,100,0.05,1200
2945,2945,1.393081188000001,50.0,100,0.05,1200
2946,2946,1.4020922019999995,50.0,100,0.05,1200
2947,2947,1.4108296250000008,50.0,100,0.05,1200
2948,2948,1.4194597619999998,50.0,100,0.05,1200
2949,2949,1.4280464979999996,50.0,100,0.05,1200
2950,2950,1.436776902000001,50.0,100,0.05,1200
2951,2951,1.4460937080000003,50.0,100,0.05,1200
2952,2952,1.456695689000001,50.0,100,0.05,1200
2953,2953,1.4654933459999997,50.0,100,0.05,1200
2954,2954,1.4745050550000007,50.0,100,0.05,1200
2955,2955,1.4830430350000006,50.0,100,0.05,1200
2956,2956,1.4916420500000003,50.0,100,0.05,1200
2957,2957,1.5009296990000012,50.0,100,0.05,1200
2958,2958,1.510299948000001,50.0,100,0.05,1200
2959,2959,1.5191088329999998,50.0,100,0.05,1200
2960,2960,1.5278736910000008,50.0,100,0.05,1200
2961,2961,1.5365052700000001,50.0,100,0.05,1200
2962,2962,1.5454116549999997,50.0,100,0.05,1200
2963,2963,1.5540617160000005,50.0,100,0.05,1200
2964,2964,1.563292702000001,50.0,100,0.05,1200
2965,2965,1.5718361239999998,50.0,100,0.05,1200
2966,2966,1.5807424790000004,50.0,100,0.05,1200
2967,2967,1.589253191,50.0,100,0.05,1200
2968,2968,1.5980538390000012,50.0,100,0.05,1200
2969,2969,1.6072959720000002,50.0,100,0.05,1200
2970,2970,1.616163364000001,50.0,100,0.05,1200
2971,2971,1.624763198000001,50.0,100,0.05,1200
2972,2972,1.6334194760000011,50.0,100,0.05,1200
2973,2973,1.6421560499999996,50.0,100,0.05,1200
2974,2974,1.6510157110000003,50.0,100,0.05,1200
2975,2975,1.6597435030000005,50.0,100,0.05,1200
2976,2976,1.6683275899999996,50.0,100,0.05,1200
2977,2977,1.6772886320000007,50.0,100,0.05,1200
2978,2978,1.686492973000001,50.0,100,0.05,1200
2979,2979,1.6956211960000003,50.0,100,0.05,1200
2980,2980,1.7042836980000002,50.0,100,0.05,1200
2981,2981,1.7130679080000002,50.0,100,0.05,1200
2982,2982,1.7220450390000002,50.0,100,0.05,1200
2983,2983,1.7307035300000004,50.0,100,0.05,1200
2984,2984,1.739328285,50.0,100,0.05,1200
2985,2985,1.7482984000000004,50.0,100,0.05,1200
2986,2986,1.7571451839999996,50.0,100,0.05,1200
2987,2987,1.7659681390000008,50.0,100,0.05,1200
2988,2988,1.7747216630000002,50.0,100,0.05,1200
2989,2989,0.004477736000000121,7.0,100,0.1,1200
2990,2990,0.03349816000000061,11.0,100,0.1,1200
2991,2991,0.04318101399999996,13.0,100,0.1,1200
2992,2992,0.054227501999999816,13.0,100,0.1,1200
2993,2993,0.06471784500000055,13.0,100,0.1,1200
2994,2994,0.07416194800000042,15.0,100,0.1,1200
2995,2995,0.0832990320000011,16.0,100,0.1,1200
2996,2996,0.0923782700000011,16.0,100,0.1,1200
2997,2997,0.10142754399999987,16.0,100,0.1,1200
2998,2998,0.11064791200000101,18.0,100,0.1,1200
2999,2999,0.11983625900000128,18.0,100,0.1,1200
3000,3000,0.12912658599999993,18.0,100,0.1,1200
3001,3001,0.13817316599999963,18.0,100,0.1,1200
3002,3002,0.14746513400000083,18.0,100,0.1,1200
3003,3003,0.15718929900000056,18.0,100,0.1,1200
3004,3004,0.167467877,18.0,100,0.1,1200
3005,3005,0.17669543700000112,18.0,100,0.1,1200
3006,3006,0.18579626700000063,18.0,100,0.1,1200
3007,3007,0.19502775900000024,19.0,100,0.1,1200
3008,3008,0.20430668000000018,21.0,100,0.1,1200
3009,3009,0.21344407499999996,21.0,100,0.1,1200
3010,3010,0.22248600800000062,64.0,100,0.1,1200
3011,3011,0.23174207699999982,64.0,100,0.1,1200
3012,3012,0.24096204399999976,64.0,100,0.1,1200
3013,3013,0.2504353410000011,64.0,100,0.1,1200
3014,3014,0.2594483329999999,64.0,100,0.1,1200
3015,3015,0.26969817500000026,64.0,100,0.1,1200
3016,3016,0.27927252599999974,64.0,100,0.1,1200
3017,3017,0.28833516400000114,64.0,100,0.1,1200
3018,3018,0.29759706200000124,64.0,100,0.1,1200
3019,3019,0.30661743900000005,64.0,100,0.1,1200
3020,3020,0.3157644210000008,64.0,100,0.1,1200
3021,3021,0.3246980570000009,64.0,100,0.1,1200
3022,3022,0.33380580100000046,64.0,100,0.1,1200
3023,3023,0.3427110770000006,64.0,100,0.1,1200
3024,3024,0.351900616,67.0,100,0.1,1200
3025,3025,0.3609207090000002,67.0,100,0.1,1200
3026,3026,0.36977713399999956,67.0,100,0.1,1200
3027,3027,0.3789603130000003,67.0,100,0.1,1200
3028,3028,0.38851557499999956,67.0,100,0.1,1200
3029,3029,0.39777564600000126,67.0,100,0.1,1200
3030,3030,0.4069794670000011,70.0,100,0.1,1200
3031,3031,0.4160404580000012,70.0,100,0.1,1200
3032,3032,0.4251015349999996,70.0,100,0.1,1200
3033,3033,0.43419336100000017,70.0,100,0.1,1200
3034,3034,0.4431659640000003,70.0,100,0.1,1200
3035,3035,0.4521659490000012,70.0,100,0.1,1200
3036,3036,0.46181093300000065,70.0,100,0.1,1200
3037,3037,0.4709905660000011,70.0,100,0.1,1200
3038,3038,0.4802395750000006,70.0,100,0.1,1200
3039,3039,0.48963580800000095,70.0,100,0.1,1200
3040,3040,0.4986312290000008,70.0,100,0.1,1200
3041,3041,0.5077528960000013,70.0,100,0.1,1200
3042,3042,0.5167200919999999,70.0,100,0.1,1200
3043,3043,0.5257546890000011,70.0,100,0.1,1200
3044,3044,0.5346863700000011,71.0,100,0.1,1200
3045,3045,0.5440135010000002,71.0,100,0.1,1200
3046,3046,0.5533952080000013,71.0,100,0.1,1200
3047,3047,0.5626795760000007,71.0,100,0.1,1200
3048,3048,0.5716794329999999,71.0,100,0.1,1200
3049,3049,0.580852482000001,71.0,100,0.1,1200
3050,3050,0.5898482119999997,71.0,100,0.1,1200
3051,3051,0.599097424,71.0,100,0.1,1200
3052,3052,0.6079460930000007,71.0,100,0.1,1200
3053,3053,0.616849117000001,71.0,100,0.1,1200
3054,3054,0.6259710160000012,72.0,100,0.1,1200
3055,3055,0.6350423250000006,72.0,100,0.1,1200
3056,3056,0.6444058080000001,72.0,100,0.1,1200
3057,3057,0.6535408100000009,72.0,100,0.1,1200
3058,3058,0.6626504750000013,72.0,100,0.1,1200
3059,3059,0.6716456550000007,72.0,100,0.1,1200
3060,3060,0.6807143070000006,73.0,100,0.1,1200
3061,3061,0.6896984030000013,73.0,100,0.1,1200
3062,3062,0.6987225739999996,73.0,100,0.1,1200
3063,3063,0.7076082010000011,73.0,100,0.1,1200
3064,3064,0.7165954259999996,73.0,100,0.1,1200
3065,3065,0.7256117930000006,73.0,100,0.1,1200
3066,3066,0.7346491999999998,73.0,100,0.1,1200
3067,3067,0.743742901000001,73.0,100,0.1,1200
3068,3068,0.7533715290000007,73.0,100,0.1,1200
3069,3069,0.7624541830000009,73.0,100,0.1,1200
3070,3070,0.7713058200000003,73.0,100,0.1,1200
3071,3071,0.780365432,73.0,100,0.1,1200
3072,3072,0.7896042679999997,73.0,100,0.1,1200
3073,3073,0.7989319000000012,73.0,100,0.1,1200
3074,3074,0.807862762000001,73.0,100,0.1,1200
3075,3075,0.8168354779999998,73.0,100,0.1,1200
3076,3076,0.8256286890000002,73.0,100,0.1,1200
3077,3077,0.8347447270000004,73.0,100,0.1,1200
3078,3078,0.8437342130000012,73.0,100,0.1,1200
3079,3079,0.852719136000001,73.0,100,0.1,1200
3080,3080,0.8616507700000007,75.0,100,0.1,1200
3081,3081,0.8709270010000001,75.0,100,0.1,1200
3082,3082,0.8799376720000005,75.0,100,0.1,1200
3083,3083,0.889255180000001,75.0,100,0.1,1200
3084,3084,0.8983365020000011,75.0,100,0.1,1200
3085,3085,0.9083023099999998,75.0,100,0.1,1200
3086,3086,0.9182720150000012,75.0,100,0.1,1200
3087,3087,0.9271621789999998,75.0,100,0.1,1200
3088,3088,0.9361277450000003,75.0,100,0.1,1200
3089,3089,0.9451129030000001,75.0,100,0.1,1200
3090,3090,0.9747249370000013,75.0,100,0.1,1200
3091,3091,0.9837999180000008,75.0,100,0.1,1200
3092,3092,0.9933208689999997,75.0,100,0.1,1200
3093,3093,1.0026641850000004,76.0,100,0.1,1200
3094,3094,1.011684412000001,76.0,100,0.1,1200
3095,3095,1.0207456520000004,76.0,100,0.1,1200
3096,3096,1.029678594,76.0,100,0.1,1200
3097,3097,1.0387132880000003,76.0,100,0.1,1200
3098,3098,1.0477192740000003,76.0,100,0.1,1200
3099,3099,1.0569277570000004,76.0,100,0.1,1200
3100,3100,1.0665116090000009,76.0,100,0.1,1200
3101,3101,1.0752789729999996,76.0,100,0.1,1200
3102,3102,1.0844479200000006,77.0,100,0.1,1200
3103,3103,1.093646198,77.0,100,0.1,1200
3104,3104,1.1025304049999995,77.0,100,0.1,1200
3105,3105,1.1113998709999997,77.0,100,0.1,1200
3106,3106,1.1203086869999996,77.0,100,0.1,1200
3107,3107,1.129555387,77.0,100,0.1,1200
3108,3108,1.1384945890000004,77.0,100,0.1,1200
3109,3109,1.1475987439999997,77.0,100,0.1,1200
3110,3110,1.1565709159999997,77.0,100,0.1,1200
3111,3111,1.1654670780000007,77.0,100,0.1,1200
3112,3112,1.1744081739999999,77.0,100,0.1,1200
3113,3113,1.183463766000001,77.0,100,0.1,1200
3114,3114,1.1924131869999997,77.0,100,0.1,1200
3115,3115,1.2011325040000003,77.0,100,0.1,1200
3116,3116,1.2097793610000007,77.0,100,0.1,1200
3117,3117,1.2192983050000006,78.0,100,0.1,1200
3118,3118,1.2280962950000003,78.0,100,0.1,1200
3119,3119,1.2370022909999996,78.0,100,0.1,1200
3120,3120,1.2462847359999998,81.0,100,0.1,1200
3121,3121,1.2559754430000005,81.0,100,0.1,1200
3122,3122,1.2652362260000007,81.0,100,0.1,1200
3123,3123,1.2750698860000007,82.0,100,0.1,1200
3124,3124,1.2840584450000012,82.0,100,0.1,1200
3125,3125,1.2931767470000004,82.0,100,0.1,1200
3126,3126,1.302151503000001,82.0,100,0.1,1200
3127,3127,1.310875299000001,82.0,100,0.1,1200
3128,3128,1.3196375969999998,82.0,100,0.1,1200
3129,3129,1.3283673780000012,82.0,100,0.1,1200
3130,3130,1.3370507880000009,82.0,100,0.1,1200
3131,3131,1.3462506520000002,82.0,100,0.1,1200
3132,3132,1.3552270790000005,82.0,100,0.1,1200
3133,3133,1.3641721479999998,82.0,100,0.1,1200
3134,3134,1.3728989980000001,82.0,100,0.1,1200
3135,3135,1.3816863240000004,82.0,100,0.1,1200
3136,3136,1.391322370000001,82.0,100,0.1,1200
3137,3137,1.4003504500000012,82.0,100,0.1,1200
3138,3138,1.4094766840000013,82.0,100,0.1,1200
3139,3139,1.418420114,82.0,100,0.1,1200
3140,3140,1.4276879470000008,82.0,100,0.1,1200
3141,3141,1.436644094,84.0,100,0.1,1200
3142,3142,1.4458423820000004,84.0,100,0.1,1200
3143,3143,1.4546252460000009,84.0,100,0.1,1200
3144,3144,1.463502184000001,84.0,100,0.1,1200
3145,3145,1.4721804460000012,84.0,100,0.1,1200
3146,3146,1.4809458089999996,84.0,100,0.1,1200
3147,3147,1.4900264780000008,84.0,100,0.1,1200
3148,3148,1.4987727690000003,84.0,100,0.1,1200
3149,3149,1.5076963450000012,84.0,100,0.1,1200
3150,3150,1.516470194,84.0,100,0.1,1200
3151,3151,1.525397141000001,84.0,100,0.1,1200
3152,3152,1.5342822930000004,84.0,100,0.1,1200
3153,3153,1.5430079980000002,84.0,100,0.1,1200
3154,3154,1.552092516,84.0,100,0.1,1200
3155,3155,1.5611775970000004,84.0,100,0.1,1200
3156,3156,1.5701305440000013,84.0,100,0.1,1200
3157,3157,1.578820825000001,84.0,100,0.1,1200
3158,3158,1.587604184,84.0,100,0.1,1200
3159,3159,1.5964334440000005,84.0,100,0.1,1200
3160,3160,1.6052944169999996,84.0,100,0.1,1200
3161,3161,1.6141319569999997,84.0,100,0.1,1200
3162,3162,1.6230197970000013,84.0,100,0.1,1200
3163,3163,1.6318963120000003,84.0,100,0.1,1200
3164,3164,1.6405569940000007,84.0,100,0.1,1200
3165,3165,1.6497102090000002,84.0,100,0.1,1200
3166,3166,1.6583652640000004,84.0,100,0.1,1200
3167,3167,1.6672071210000006,84.0,100,0.1,1200
3168,3168,1.6765176129999997,84.0,100,0.1,1200
3169,3169,1.6855158370000005,84.0,100,0.1,1200
3170,3170,1.6951635649999997,84.0,100,0.1,1200
3171,3171,1.7039727649999996,84.0,100,0.1,1200
3172,3172,1.712885064,84.0,100,0.1,1200
3173,3173,1.7214415689999996,84.0,100,0.1,1200
3174,3174,1.7301707610000001,84.0,100,0.1,1200
3175,3175,1.7388722320000003,84.0,100,0.1,1200
3176,3176,1.7478434109999998,84.0,100,0.1,1200
3177,3177,1.7565696920000011,84.0,100,0.1,1200
3178,3178,1.765371385,84.0,100,0.1,1200
3179,3179,1.7740652069999996,84.0,100,0.1,1200
3180,3180,1.7830756609999998,84.0,100,0.1,1200
3181,3181,1.7921181629999996,84.0,100,0.1,1200
3182,3182,1.8012335690000008,84.0,100,0.1,1200
3183,3183,1.8100538960000012,84.0,100,0.1,1200
3184,3184,1.8191189090000002,84.0,100,0.1,1200
3185,3185,1.8278146829999997,84.0,100,0.1,1200
3186,3186,1.8365303390000012,84.0,100,0.1,1200
3187,3187,1.8456836460000012,84.0,100,0.1,1200
3188,3188,1.8544826200000006,84.0,100,0.1,1200
3189,3189,1.8631574769999997,84.0,100,0.1,1200
3190,3190,1.8936216120000005,84.0,100,0.1,1200
3191,3191,1.9031850559999999,84.0,100,0.1,1200
3192,3192,1.9144118750000008,84.0,100,0.1,1200
3193,3193,1.9243882150000005,84.0,100,0.1,1200
3194,3194,1.9332451730000013,84.0,100,0.1,1200
3195,3195,1.9421546159999998,84.0,100,0.1,1200
3196,3196,1.95115588,84.0,100,0.1,1200
3197,3197,1.960372554000001,84.0,100,0.1,1200
3198,3198,1.9697356829999997,84.0,100,0.1,1200
3199,3199,1.9785890510000002,84.0,100,0.1,1200
3200,3200,1.987508184000001,84.0,100,0.1,1200
3201,3201,1.996631863000001,84.0,100,0.1,1200
3202,3202,2.0056137770000007,84.0,100,0.1,1200
3203,3203,2.0146575910000006,84.0,100,0.1,1200
3204,3204,2.023601073,84.0,100,0.1,1200
3205,3205,2.0325452350000006,84.0,100,0.1,1200
3206,3206,2.0419248690000007,85.0,100,0.1,1200
3207,3207,2.05103469,85.0,100,0.1,1200
3208,3208,2.0601217920000003,85.0,100,0.1,1200
3209,3209,2.0693891750000013,85.0,100,0.1,1200
3210,3210,2.078190696,85.0,100,0.1,1200
3211,3211,2.087535869,85.0,100,0.1,1200
3212,3212,2.0966126660000004,85.0,100,0.1,1200
3213,3213,2.1055033000000005,85.0,100,0.1,1200
3214,3214,2.1144437850000006,85.0,100,0.1,1200
3215,3215,2.123436622,85.0,100,0.1,1200
3216,3216,2.1323034540000005,85.0,100,0.1,1200
3217,3217,2.1413112840000004,85.0,100,0.1,1200
3218,3218,2.1504374860000013,86.0,100,0.1,1200
3219,3219,2.159771903000001,86.0,100,0.1,1200
3220,3220,2.1687654930000004,86.0,100,0.1,1200
3221,3221,2.1775694150000007,86.0,100,0.1,1200
3222,3222,2.186625704000001,86.0,100,0.1,1200
3223,3223,2.195820858000001,86.0,100,0.1,1200
3224,3224,2.204979572000001,86.0,100,0.1,1200
3225,3225,2.214064994000001,86.0,100,0.1,1200
3226,3226,2.223260249000001,86.0,100,0.1,1200
3227,3227,2.2323470420000007,86.0,100,0.1,1200
3228,3228,2.241381308000001,86.0,100,0.1,1200
3229,3229,2.2505841269999998,86.0,100,0.1,1200
3230,3230,2.259598229,86.0,100,0.1,1200
3231,3231,2.2690005729999996,86.0,100,0.1,1200
3232,3232,2.2783971029999996,86.0,100,0.1,1200
3233,3233,2.2874332080000013,86.0,100,0.1,1200
3234,3234,2.2965894359999997,86.0,100,0.1,1200
3235,3235,2.305743907,86.0,100,0.1,1200
3236,3236,2.314807771,86.0,100,0.1,1200
3237,3237,2.323862827000001,86.0,100,0.1,1200
3238,3238,2.332714925000001,86.0,100,0.1,1200
3239,3239,2.3422226360000007,86.0,100,0.1,1200
3240,3240,2.3513783110000013,86.0,100,0.1,1200
3241,3241,2.360307119,86.0,100,0.1,1200
3242,3242,2.369134118,86.0,100,0.1,1200
3243,3243,2.377867532,86.0,100,0.1,1200
3244,3244,2.387132697,86.0,100,0.1,1200
3245,3245,2.396471792,86.0,100,0.1,1200
3246,3246,2.405664017000001,86.0,100,0.1,1200
3247,3247,2.4145449049999996,86.0,100,0.1,1200
3248,3248,2.4235351310000013,86.0,100,0.1,1200
3249,3249,2.4324255079999997,86.0,100,0.1,1200
3250,3250,2.4413405519999998,86.0,100,0.1,1200
3251,3251,2.4505307530000007,86.0,100,0.1,1200
3252,3252,2.4593099269999996,86.0,100,0.1,1200
3253,3253,2.4683417740000007,86.0,100,0.1,1200
3254,3254,2.478166366,86.0,100,0.1,1200
3255,3255,2.4875724150000007,86.0,100,0.1,1200
3256,3256,2.496584319,86.0,100,0.1,1200
3257,3257,2.5060014020000008,86.0,100,0.1,1200
3258,3258,2.515259030000001,86.0,100,0.1,1200
3259,3259,2.524319568000001,86.0,100,0.1,1200
3260,3260,2.53333355,86.0,100,0.1,1200
3261,3261,2.5423466780000012,86.0,100,0.1,1200
3262,3262,2.5515792400000006,86.0,100,0.1,1200
3263,3263,2.560554381000001,86.0,100,0.1,1200
3264,3264,2.5699980399999998,86.0,100,0.1,1200
3265,3265,2.5790862160000003,86.0,100,0.1,1200
3266,3266,2.587977761000001,86.0,100,0.1,1200
3267,3267,2.5968431170000006,86.0,100,0.1,1200
3268,3268,2.605663634000001,86.0,100,0.1,1200
3269,3269,2.6147274960000004,86.0,100,0.1,1200
3270,3270,2.623688704000001,86.0,100,0.1,1200
3271,3271,2.632480237000001,86.0,100,0.1,1200
3272,3272,2.641564228,86.0,100,0.1,1200
3273,3273,2.650833715000001,86.0,100,0.1,1200
3274,3274,2.6597280899999998,86.0,100,0.1,1200
3275,3275,2.668666356000001,86.0,100,0.1,1200
3276,3276,2.6777508910000005,86.0,100,0.1,1200
3277,3277,2.686826517,86.0,100,0.1,1200
3278,3278,2.6957528560000004,86.0,100,0.1,1200
3279,3279,2.704702759,86.0,100,0.1,1200
3280,3280,2.713546304000001,86.0,100,0.1,1200
3281,3281,2.7224202139999996,86.0,100,0.1,1200
3282,3282,2.7314874500000013,86.0,100,0.1,1200
3283,3283,2.740476000000001,86.0,100,0.1,1200
3284,3284,2.749477929000001,86.0,100,0.1,1200
3285,3285,2.758606350000001,86.0,100,0.1,1200
3286,3286,2.767484327,86.0,100,0.1,1200
3287,3287,2.777051009000001,86.0,100,0.1,1200
3288,3288,2.786065282000001,86.0,100,0.1,1200
3289,3289,2.7950528400000003,86.0,100,0.1,1200
3290,3290,2.8254861390000006,86.0,100,0.1,1200
3291,3291,2.834874245,86.0,100,0.1,1200
3292,3292,2.8445940640000007,86.0,100,0.1,1200
3293,3293,2.8538912649999997,86.0,100,0.1,1200
3294,3294,2.862751974,86.0,100,0.1,1200
3295,3295,2.871710792,86.0,100,0.1,1200
3296,3296,2.880517128000001,86.0,100,0.1,1200
3297,3297,2.8895973870000002,86.0,100,0.1,1200
3298,3298,2.8995355719999996,86.0,100,0.1,1200
3299,3299,2.9098757969999998,86.0,100,0.1,1200
3300,3300,2.918963764000001,86.0,100,0.1,1200
3301,3301,2.927857536000001,86.0,100,0.1,1200
3302,3302,2.936990036000001,86.0,100,0.1,1200
3303,3303,2.946382806000001,86.0,100,0.1,1200
3304,3304,2.955377632000001,86.0,100,0.1,1200
3305,3305,2.964320786,86.0,100,0.1,1200
3306,3306,2.9732219450000006,86.0,100,0.1,1200
3307,3307,2.982618199000001,86.0,100,0.1,1200
3308,3308,2.991343541000001,86.0,100,0.1,1200
3309,3309,3.0005651689999997,86.0,100,0.1,1200
3310,3310,3.009590202,86.0,100,0.1,1200
3311,3311,3.0183082199999998,86.0,100,0.1,1200
3312,3312,3.027224482000001,86.0,100,0.1,1200
3313,3313,3.036112729000001,86.0,100,0.1,1200
3314,3314,3.045213744,86.0,100,0.1,1200
3315,3315,3.053962097000001,86.0,100,0.1,1200
3316,3316,3.062627966000001,86.0,100,0.1,1200
3317,3317,3.072269499000001,86.0,100,0.1,1200
3318,3318,3.081559780000001,86.0,100,0.1,1200
3319,3319,0.0045852859999993,7.0,100,0.2,1200
3320,3320,0.03820566699999972,12.0,100,0.2,1200
3321,3321,0.04728780799999832,12.0,100,0.2,1200
3322,3322,0.0564445539999987,15.0,100,0.2,1200
3323,3323,0.06555115999999828,15.0,100,0.2,1200
3324,3324,0.0744752059999989,15.0,100,0.2,1200
3325,3325,0.08365960699999953,16.0,100,0.2,1200
3326,3326,0.09267337399999853,16.0,100,0.2,1200
3327,3327,0.10189804599999874,20.0,100,0.2,1200
3328,3328,0.11095481699999965,20.0,100,0.2,1200
3329,3329,0.11973042799999867,20.0,100,0.2,1200
3330,3330,0.12861940499999847,20.0,100,0.2,1200
3331,3331,0.13788568399999868,20.0,100,0.2,1200
3332,3332,0.14702762800000002,20.0,100,0.2,1200
3333,3333,0.15623132099999992,23.0,100,0.2,1200
3334,3334,0.16535075799999888,23.0,100,0.2,1200
3335,3335,0.17447605799999977,23.0,100,0.2,1200
3336,3336,0.1835429159999986,23.0,100,0.2,1200
3337,3337,0.19278417299999973,24.0,100,0.2,1200
3338,3338,0.20228280399999932,24.0,100,0.2,1200
3339,3339,0.21171327099999893,26.0,100,0.2,1200
3340,3340,0.22091814999999926,26.0,100,0.2,1200
3341,3341,0.2304346929999994,26.0,100,0.2,1200
3342,3342,0.23938386399999878,26.0,100,0.2,1200
3343,3343,0.24875424499999887,26.0,100,0.2,1200
3344,3344,0.25783901099999973,26.0,100,0.2,1200
3345,3345,0.26692640499999953,26.0,100,0.2,1200
3346,3346,0.27606514099999835,28.0,100,0.2,1200
3347,3347,0.2853460169999984,28.0,100,0.2,1200
3348,3348,0.2946315629999994,28.0,100,0.2,1200
3349,3349,0.30367467799999837,28.0,100,0.2,1200
3350,3350,0.3128091049999995,28.0,100,0.2,1200
3351,3351,0.321921455,28.0,100,0.2,1200
3352,3352,0.3311027599999985,28.0,100,0.2,1200
3353,3353,0.3399687019999984,28.0,100,0.2,1200
3354,3354,0.348994381999999,28.0,100,0.2,1200
3355,3355,0.35803248999999937,28.0,100,0.2,1200
3356,3356,0.3672764709999985,28.0,100,0.2,1200
3357,3357,0.3764377809999999,28.0,100,0.2,1200
3358,3358,0.38595067400000005,28.0,100,0.2,1200
3359,3359,0.3951359409999995,28.0,100,0.2,1200
3360,3360,0.40418091499999953,28.0,100,0.2,1200
3361,3361,0.41350749699999945,32.0,100,0.2,1200
3362,3362,0.42232545799999954,32.0,100,0.2,1200
3363,3363,0.4311233819999991,32.0,100,0.2,1200
3364,3364,0.4399773179999986,32.0,100,0.2,1200
3365,3365,0.4489058679999989,32.0,100,0.2,1200
3366,3366,0.45775968799999944,32.0,100,0.2,1200
3367,3367,0.4668025709999988,32.0,100,0.2,1200
3368,3368,0.4762865739999995,32.0,100,0.2,1200
3369,3369,0.4853540169999988,36.0,100,0.2,1200
